coin,fundingRate_avg_5d
POLYX,-547.58363464
ANIME,-508.3321507600001
ZETA,-317.30806923999995
BLAST,-246.70394238
STABLE,-239.40311090999998
XAI,-164.95187237000002
BANANA,-154.98297265999997
REZ,-114.55398783000001
ME,-114.22294159000002
AXS,-81.82548246
0G,-80.79276241
NXPC,-71.49072573
IP,-67.63444014
TURBO,-63.66341388
ZORA,-57.41891722999999
STRK,-48.458251180000005
TRUMP,-48.134705690000004
HYPER,-46.513393210000004
2Z,-40.772716280000004
LAYER,-36.39363316
JTO,-33.4813551
FTT,-26.07843459
ALT,-23.56883548
MON,-23.023189680000005
POL,-22.134246779999998
SOPH,-21.135988570000002
EIGEN,-20.51439649
YZY,-20.482105670000003
FET,-20.317127860000003
AERO,-20.270814469999994
BSV,-20.1351155
kNEIRO,-20.07082878
MORPHO,-19.94891513
MERL,-19.837781390000004
MANTA,-19.57236434
kFLOKI,-18.68870737
MEW,-16.93507071
kLUNC,-16.56484318
S,-16.1548343
MOVE,-14.46249501
SKY,-14.163915520000002
PYTH,-13.36743515
GAS,-12.771072600000005
OP,-12.75176264
IMX,-12.101141380000001
INIT,-11.89074735
MINA,-11.202929670000001
APT,-11.150867529999998
kPEPE,-10.737264130000002
BLUR,-10.673985539999999
BABY,-10.447619840000002
USTC,-9.98728257
ZRO,-9.884410970000001
GRASS,-8.63161636
W,-8.2005499
TIA,-7.93819155
AIXBT,-7.79435527
NEO,-7.4940048
SEI,-7.448005310000001
SAND,-7.122464729999999
COMP,-7.010795899999998
SOL,-6.850228019999999
VVV,-6.845436299999998
BIGTIME,-5.924396759999999
YGG,-5.55852733
KAITO,-5.44333333
PNUT,-5.2460384200000005
SPX,-5.17079659
BNB,-5.15642216
ADA,-4.80476656
SYRUP,-4.321990549999998
MEME,-4.30882208
USUAL,-3.9399048999999984
INJ,-3.6549421
XRP,-3.6189516400000006
DOOD,-3.5965851699999964
kSHIB,-2.88681274
MET,-2.859159609999999
kBONK,-2.1552030899999997
IO,-1.7752453899999998
DYM,-1.3750309199999995
ENA,-1.1842643999999993
ICP,-0.5464363899999989
