coin,fundingRate_avg_5d
ACE,-933.2050377818183
KAITO,-286.1681463173554
STABLE,-137.98982800661156
XAI,-122.15404732561984
2Z,-112.13247266776861
ZORA,-79.81246063140499
MOVE,-67.56035396033059
BABY,-54.237067973553714
UMA,-27.75717852892562
AVNT,-27.726622780165286
NIL,-21.443442555371902
TRUMP,-21.003795530578515
INJ,-20.00317258512397
NEO,-17.66698773223141
BCH,-15.80914883305785
ALGO,-14.59447347768595
AIXBT,-13.878637408264463
SNX,-13.622571748760333
ANIME,-10.692696357024793
IOTA,-10.32272970247934
FIL,-9.40325983140496
ATOM,-8.644032803305786
HEMI,-7.390648383471074
OP,-7.234129626446282
SUSHI,-6.0429412066115695
MINA,-5.84460177520661
ARB,-5.3840769917355376
IMX,-5.1558478611570235
POL,-4.191860538842975
ETC,-4.043361887603304
GMT,-3.512136664462809
LTC,-3.1803114842975204
TIA,-2.783992433057851
ADA,-2.5301761388429753
ALT,-1.609903388429751
JTO,-1.575581563636363
PENGU,-1.1149937950413222
SAND,-0.6445318413223122
S,-0.4311614082644622
CELO,-0.2505106611570242
