coin,fundingRate_avg_5d
LAYER,-391.90498063140495
TNSR,-303.3249226909091
0G,-160.86269478347108
ME,-84.81474496859505
FOGO,-80.09161649256198
CHIP,-68.01135278677687
S,-57.639701742148766
AIXBT,-53.05807043305785
AVNT,-52.388267077685946
kNEIRO,-51.88894200991736
TRUMP,-50.035261576859504
ZORA,-49.69009658181819
USUAL,-48.58749782479339
SUSHI,-46.72627220826447
MINA,-46.333791629752064
STABLE,-44.050171120661155
PROVE,-42.77744375206612
BIO,-40.05013358677686
2Z,-38.03057639999999
VVV,-32.23023506776859
MERL,-30.705821315702472
AXS,-27.936428399999997
IOTA,-27.745422029752067
kLUNC,-24.9658848892562
ADA,-23.986976608264463
kSHIB,-23.55843378842975
KAITO,-22.220178000000004
STRK,-21.167383100826445
XAI,-20.824899679338845
SNX,-20.16883432066116
BABY,-18.375041157024796
TRX,-17.30541113057851
ANIME,-15.427820965289257
MEME,-15.177154651239668
GAS,-14.047536723966944
RESOLV,-13.309645725619838
VIRTUAL,-12.957439428099175
YGG,-12.51950820495868
kFLOKI,-11.756013391735538
BSV,-11.673486952066114
STX,-11.12982614876033
SKY,-11.052089474380162
ATOM,-10.766368680991736
BERA,-9.571396085950413
INJ,-9.4873290446281
IP,-8.90338165289256
SOL,-8.839794188429753
PENGU,-8.478554955371902
ARB,-8.240497973553717
BIGTIME,-8.04918029752066
NOT,-7.933276085950413
HYPER,-7.773035414876033
DOT,-7.555801894214875
ZETA,-7.1827062545454545
IO,-7.062060059504133
W,-6.201617385123965
AVAX,-6.052369428099173
RUNE,-5.909669028099172
RENDER,-5.27264110413223
MNT,-4.6887972396694195
KAS,-4.606666809917355
ETC,-4.578149028099172
XRP,-3.746689646280992
NIL,-3.5061509057851223
ETH,-3.0316159140495866
INIT,-2.980313444628099
SUPER,-2.8464910512396693
FIL,-2.839281788429752
DOGE,-2.7955643206611573
ALT,-2.0033569785123966
POPCAT,-1.7793927371900817
ARK,-1.3903220429752063
BOME,-1.3401040760330576
TIA,-0.9450925090909085
XLM,-0.9130808628099177
APT,-0.3531221157024792
CRV,-0.10091302809917348
