coin,fundingRate_avg_5d
0G,-646.7776989917355
OMNI,-229.17287795702472
ME,-224.3533634181818
KAITO,-158.49253995371902
BIO,-90.15826678016529
OM,-62.61066220165291
BERA,-61.656651867768595
YZY,-56.309821527272724
ZORA,-55.08081959008264
RESOLV,-49.47904863471074
REZ,-38.945360033057845
MAV,-38.3264377983471
MEW,-28.267382647933886
ENA,-28.189349147107446
kLUNC,-27.578971170247936
SUPER,-25.952707576859506
MEME,-15.739632803305785
PROVE,-13.524023196694216
kFLOKI,-12.066244809917356
TURBO,-11.862039798347109
USUAL,-10.984468066115703
RUNE,-8.026174799999998
HYPER,-7.185822932231404
STRK,-5.901598244628098
BLAST,-5.868049616528924
kSHIB,-4.94730773553719
BSV,-3.846094651239667
IP,-3.8245544628099157
TRUMP,-0.6070889950413217
