coin,fundingRate_avg_5d
IMX,-149.49867546446282
MOVE,-145.1931658710744
REZ,-107.63891121322314
XAI,-96.7548783570248
TURBO,-92.21579096528926
MEME,-89.52496945785126
GMT,-87.00244854545456
BLAST,-80.25891873719007
VVV,-64.0912397553719
GMX,-63.27437554710745
MELANIA,-61.17198423471076
USUAL,-60.34674372892562
WCT,-59.853601338842985
LAYER,-54.5011059570248
BERA,-39.51958237685951
IP,-33.172690165289254
GAS,-32.29806570247934
ARK,-28.26700980495868
ATOM,-28.00596687272727
BIO,-26.6767404
BABY,-26.54053325950413
TAO,-23.98068533553719
ANIME,-23.23255020495868
MORPHO,-19.831900829752065
APT,-19.018530485950418
MANTA,-17.577518449586776
OM,-15.562511395041325
DYM,-14.74091027107438
OGN,-11.305476456198347
PYTH,-10.427261841322315
XLM,-10.061320442975205
MERL,-9.191143309090911
COMP,-9.191087563636364
RENDER,-8.681944780165288
FET,-8.050508776859504
INJ,-7.602450704132231
STX,-7.427013966942152
IO,-6.6595409553719005
SEI,-6.1782209454545445
POLYX,-5.844765391735535
ETC,-5.709791166942148
PROMPT,-5.580684694214875
AVAX,-5.385928899173553
POL,-5.229057570247933
SUI,-4.328630201652892
SOL,-3.8150227140495865
BNB,-3.6107235867768592
ETHFI,-3.089555712396693
TON,-3.018259447933884
DOT,-1.9948004132231398
ARB,-1.5438356132231401
VIRTUAL,-1.2839408925619824
OMNI,-1.2090088661157021
OP,-1.0284638181818182
ZRO,-0.9654837619834711
BRETT,-0.9386267603305787
REQ,-0.8642471206611582
ACE,-0.4122499438016529
ME,-0.24911557685950336
CFX,-0.13013812561983482
