coin,fundingRate_avg_5d
WCT,-765.52916278
SOPH,-676.73795827
BLAST,-122.24436116999998
MOVE,-76.45664782
BERA,-57.242876270000004
LAYER,-51.043214760000005
BABY,-45.49570823999999
ZRO,-43.31902928
IO,-36.226306210000004
BIO,-30.770384030000002
XAI,-24.043720190000002
SEI,-20.135087029999998
USUAL,-19.484820550000002
MORPHO,-18.44345292
TRUMP,-15.04246103
KAITO,-13.1147201
OMNI,-11.26872603
JTO,-9.99509065
AIXBT,-6.812939619999999
ME,-6.26668938
REQ,-6.024742559999999
ETHFI,-5.88999697
YGG,-5.376904789999999
CELO,-4.644118379999999
DYM,-4.41555976
PYTH,-4.171626610000001
BLUR,-4.08002621
REZ,-2.953636209999998
IP,-1.5390108199999997
XLM,-1.5023684699999997
GMX,-1.3568123099999994
MANTA,-1.1908497299999996
WIF,-0.8049089499999997
NEIROETH,-0.41499258999999816
