coin,fundingRate_avg_5d
LAYER,-307.53956256
STABLE,-118.71432499
MOVE,-81.69338384999999
kLUNC,-68.42219700999999
BLAST,-52.67432968
BANANA,-52.08967049000002
ACE,-49.80837011999998
JTO,-23.833391130000003
CHIP,-13.846760449999998
KAITO,-13.729915189999998
BLUR,-13.40070709
MERL,-12.736262550000001
SKY,-11.012116429999999
W,-9.319496820000001
MEGA,-8.902075519999999
GRIFFAIN,-8.390890099999998
WLFI,-6.01930917
ATOM,-5.89416746
NOT,-4.80335036
DYM,-4.122554549999999
EIGEN,-4.034042049999999
COMP,-3.2087274099999994
BERA,-1.9092733899999992
