coin,fundingRate_avg_5d
MOVE,-54.20863127603306
kBONK,-53.0544694214876
STABLE,-49.062299236363636
POLYX,-33.79361272066116
0G,-32.08745285950413
kNEIRO,-30.15181792066116
TRUMP,-28.069709990082643
SNX,-27.74759755041322
XAI,-22.720883672727272
ALT,-21.134804588429752
IOTA,-19.98675301487603
SAND,-18.94776778512397
MINA,-18.70467416528926
BLUR,-18.502809014876032
BIGTIME,-18.25448039008265
SUPER,-17.989534552066118
ATOM,-15.31547143140496
ZETA,-14.379330049586773
PENGU,-13.991622585123968
STX,-13.148680363636364
ANIME,-12.026804538842976
IO,-11.837141127272726
CELO,-11.60397454214876
ME,-11.528400357024795
AVNT,-11.453780360330578
TRX,-10.763393900826445
PROVE,-9.717878489256199
OP,-8.494173094214876
KAS,-7.951656158677684
W,-7.721692403305785
S,-6.977756280991735
NXPC,-6.644470135537189
RENDER,-5.7081781685950395
LIT,-5.178896796694214
SUSHI,-3.029082029752066
SEI,-2.4755550049586774
MEME,-2.45216652892562
HYPER,-2.3091483074380164
CRV,-2.2089925487603304
UMA,-2.1445363239669417
YGG,-2.0080005024793386
TNSR,-1.9738343305785109
NEO,-1.5667216561983464
POPCAT,-1.1818065322314042
TRB,-0.33058647272727165
RSR,-0.2562488231404946
BCH,-0.13751172892561866
WLFI,-0.12204634710743764
