coin,fundingRate_avg_5d
TNSR,-361.29240081
ACE,-154.28118204999998
VVV,-113.18749791
STABLE,-77.35865042
CHIP,-64.54477354000001
TRUMP,-53.47932623
AXS,-50.556555149999994
0G,-42.23822778
KAITO,-41.92989257
BLUR,-40.52525869
kNEIRO,-37.66742257
RESOLV,-33.97986188
XAI,-33.82781602000001
ATOM,-32.355508949999994
MINA,-31.12456251
kLUNC,-31.07765198
ANIME,-30.541609329999996
ME,-30.043209859999994
GAS,-28.884350920000003
ADA,-26.703630680000003
IO,-22.40067488
HYPER,-21.817622420000003
S,-20.90207102
LAYER,-20.170880389999997
AVNT,-19.948122350000002
BABY,-18.799398000000004
kSHIB,-18.384851440000002
STRK,-17.02208744
RSR,-15.700218769999998
INIT,-15.394220289999996
AIXBT,-13.568920989999999
USUAL,-12.384125150000001
YGG,-12.186595180000001
ICP,-11.806500969999998
DOT,-10.528194319999999
XLM,-9.762079029999999
PROVE,-9.68991634
IOTA,-9.22596995
AVAX,-9.020804909999999
ARK,-8.83206195
IP,-8.698241270000004
UMA,-7.381348279999999
TRX,-7.291978759999998
MEME,-6.981798109999999
BCH,-6.6822477199999994
ALT,-6.47717466
SAGA,-6.288000999999999
REZ,-6.0904396400000005
SUSHI,-5.84240973
MORPHO,-5.070685849999999
BERA,-4.45183784
OP,-4.32853646
SUI,-3.6145818600000004
BIGTIME,-3.1151165900000004
BRETT,-2.952930299999999
ARB,-1.8562921799999996
APT,-1.8419513299999997
ZORA,-1.777991649999999
WIF,-0.9945330199999995
PENGU,-0.6370527499999997
TIA,-0.20411749000000004
POPCAT,-0.023822819999999804
MON,-0.02170070999999866
