coin,fundingRate_avg_5d
ANIME,-505.911386707438
GMT,-491.0596660561983
AVNT,-360.0121423933884
HYPER,-299.8360456363636
POLYX,-290.27679843966945
BLAST,-168.21004632396694
0G,-165.98864642975207
IP,-152.31957790413225
BABY,-126.9096406512397
VVV,-108.74270017190084
BERA,-77.04759250909092
FTT,-71.42799676363637
TNSR,-70.29034135537191
REZ,-59.4380942677686
CELO,-50.51071817851239
ZETA,-40.64756269090908
kLUNC,-38.92386183471075
WCT,-35.257194426446276
ZORA,-24.448120383471075
XAI,-23.501962195041326
FOGO,-22.948086942148763
TRUMP,-22.073166376859504
ACE,-20.57096899834711
FET,-19.42306004628099
AR,-18.40830164628099
STRK,-18.226044416528925
MEW,-18.102283715702477
SKY,-15.435391487603304
ATOM,-15.271586003305783
USTC,-14.480547867768594
SCR,-13.826509616528925
PROVE,-12.279808542148759
ZK,-12.021873600000001
GMX,-11.967181517355371
SUPER,-11.396114945454544
IO,-10.104565160330576
2Z,-10.093769365289257
MOVE,-8.849328109090907
SAND,-8.830330492561984
MINA,-7.86900374876033
WLFI,-6.879433606611569
NOT,-5.855865252892562
ARK,-5.42370187438016
SOPH,-5.163131692561983
EIGEN,-4.339403553719007
MOODENG,-3.048235299173553
BIO,-2.371334895867768
APT,-1.8711678545454546
GAS,-1.856265719008263
MON,-1.4607408595041314
TURBO,-1.4561530809917356
ETC,-1.2051465024793389
OP,-0.8028720991735533
LAYER,-0.7153575272727262
BIGTIME,-0.2602270214876034
