coin,fundingRate_avg_5d
ANIME,-747.2488823799999
MOVE,-532.3438787
MELANIA,-437.45757130999993
ARK,-215.06182009
MEME,-167.90569764999998
IP,-155.80560236
BIO,-152.17957483
OM,-135.40723134
REZ,-124.57017256
BLAST,-114.59164707000002
DYM,-99.56455984
GMX,-97.93789573
ME,-90.72493582000001
BERA,-77.38817892
GAS,-76.86685818
BABY,-59.45079923
MORPHO,-55.84758639
GMT,-54.531981849999994
VIRTUAL,-47.473881219999996
LAYER,-46.38828288999999
USUAL,-44.478319649999996
OMNI,-40.30875601999999
XLM,-40.142691240000005
REQ,-39.353810900000006
PYTH,-31.979725390000002
VVV,-30.413446880000002
TRUMP,-27.286757599999998
kFLOKI,-24.83123178
BIGTIME,-24.142617669999996
ONDO,-24.010946839999995
ADA,-22.5690158
SEI,-21.84470469
SPX,-21.52883369
FET,-18.59974227
APT,-18.01568606
UNI,-16.96960044
RENDER,-16.748579799999998
kSHIB,-15.65810945
BANANA,-15.158969760000002
ZRO,-14.812469420000001
AVAX,-13.72287142
ETHFI,-12.76249145
DOT,-12.37050262
SCR,-12.032736
OP,-11.387705809999998
STRK,-11.058335650000002
NEO,-11.012837670000001
INJ,-10.99267945
POL,-10.630369499999999
ARB,-9.85454229
ZETA,-9.84037299
TAO,-9.281664569999998
BCH,-8.286105899999999
ETC,-8.23524023
EIGEN,-8.094843710000001
BNB,-7.60499984
S,-6.864507549999999
MANTA,-6.862532899999998
BSV,-6.733153539999999
TURBO,-6.08107666
XRP,-5.89081676
XAI,-5.539851739999998
KAITO,-4.98645407
ATOM,-4.82265813
W,-4.05084592
ETH,-3.46205055
BLUR,-3.4575822199999995
CFX,-3.3993398999999997
TIA,-3.2973662
IO,-2.7272216
SOL,-2.6593279499999993
SAND,-2.64532582
TON,-1.6105362200000002
POLYX,-1.5017903099999985
ACE,-1.4419631599999996
kBONK,-1.31827707
CELO,-1.23537097
PNUT,-1.1766307899999997
AIXBT,-1.1014517399999995
DOGE,-1.07828957
BRETT,-0.3343845299999992
NOT,-0.0729138599999999
