coin,fundingRate_avg_5d
YZY,-368.16232861000003
PROVE,-323.21759809
OM,-239.68917747000003
MAV,-235.31142295
BLAST,-209.87879162
ME,-179.07991496000002
ZORA,-171.97924584
REZ,-169.27752022
APT,-147.61151442
IP,-143.15626748
BSV,-127.74265036000001
0G,-122.66379435
ATOM,-119.13773520999999
AVNT,-100.79408351000001
MOODENG,-93.20441439999999
VVV,-92.97666607999999
TRUMP,-91.03777878
DOOD,-87.1446771
IO,-82.70935697
KAITO,-76.55737395
VINE,-75.28463281999997
GRASS,-72.55329986
XAI,-71.98310489
BIO,-71.83643402
BERA,-64.71099527
ZETA,-64.18573472
SOL,-63.59762336
SUPER,-61.15292782
INIT,-56.623241320000005
HYPER,-51.78758554000001
USUAL,-51.462044230000004
SYRUP,-50.98770191
IMX,-50.250586600000005
RESOLV,-46.85957746
PURR,-46.25374097000002
ASTER,-44.03569217999999
DYM,-40.31774889
kLUNC,-39.23249000999999
kBONK,-38.65219622
SAGA,-38.53525679
IOTA,-38.27888006
TURBO,-38.132932620000005
PENGU,-36.62225091
kFLOKI,-35.95272192
TIA,-35.89808507000001
FARTCOIN,-35.65579003999998
SEI,-35.39215346
ARK,-34.57354898
AI16Z,-34.493712529999996
CAKE,-31.509764530000005
JUP,-31.01868404
XPL,-27.893035740000002
ONDO,-27.254368959999994
APEX,-27.11180799
MORPHO,-26.605073379999997
FIL,-25.93005625
ALGO,-25.590014950000008
MELANIA,-24.867197420000004
NEO,-23.83609286
STBL,-23.305226639999997
SKY,-22.741237400000003
STX,-22.644263470000002
ETC,-22.21456503
SPX,-21.105198630000004
DOT,-20.28654889
AVAX,-19.459741400000002
AR,-18.84736922
S,-18.63177759
kSHIB,-18.18183406
ANIME,-18.06630353
MEW,-17.94721644
RUNE,-17.58587812
EIGEN,-15.93571093
DOGE,-15.85628109
PYTH,-14.913298480000002
MEME,-14.577803620000003
WIF,-13.797388360000001
HYPE,-13.24591278
LAYER,-13.214487739999997
PUMP,-13.193547690000003
SAND,-13.155973860000001
CELO,-12.93754472
RSR,-12.594409679999998
BABY,-12.58554529
ZRO,-12.355187950000005
W,-11.101011449999998
RENDER,-10.560017209999996
BANANA,-10.05003337
XRP,-10.03230897
ZEN,-8.787415150000001
PNUT,-8.62335057
STRK,-8.514520709999998
WLFI,-8.352415449999999
ALT,-8.32109188
GALA,-7.145723259999998
SUSHI,-7.093566219999999
NOT,-6.579104559999998
GOAT,-6.126049769999998
kPEPE,-5.708331360000002
TAO,-5.392088060000001
UMA,-5.373208799999998
MON,-5.093775750000001
GMX,-5.051962809999999
AIXBT,-4.383836149999999
MERL,-3.926507939999999
POPCAT,-3.730897870000002
CRV,-3.544344909999999
HBAR,-3.2379799699999987
YGG,-2.925902779999999
kNEIRO,-2.6148045199999994
LINEA,-2.577271569999999
NEAR,-2.5537962299999974
2Z,-2.2592769999999986
KAS,-1.883405839999999
ETH,-1.6653154199999998
INJ,-1.1690818599999993
GMT,-1.1555702899999987
ENA,-0.8564630099999989
WCT,-0.7927916799999988
NXPC,-0.4167642999999983
FTT,-0.21321329000000275
