coin,fundingRate_avg_5d
BLUR,-662.293229276033
VINE,-73.2539318876033
STABLE,-60.13017625785124
BANANA,-43.66394272066117
0G,-36.030080538842974
IOTA,-34.87545606942149
kNEIRO,-33.80538007933884
SNX,-28.443966148760335
MINA,-27.49277204628099
ZETA,-22.47815565619835
ME,-22.18476370909091
ATOM,-20.262070403305785
HYPER,-17.86332177520661
AIXBT,-16.754117543801655
ANIME,-16.66833470082645
W,-15.230265590082649
STX,-14.057931441322314
INJ,-13.205454575206613
SAND,-12.12378642644628
ZORA,-11.504568813223141
KAS,-10.559777474380168
OP,-5.64367416198347
MEME,-5.167734674380163
BIO,-5.1444207669421465
ALT,-4.7226550016528925
CELO,-3.970041411570248
XAI,-3.5311683074380156
UMA,-2.65617027768595
FIL,-1.4812349157024787
SEI,-0.5086345586776859
POLYX,-0.26384034049586735
APE,-0.21840055537190037
