coin,fundingRate_avg_5d
ACE,-273.0816822247934
POLYX,-61.28993510082645
GMT,-48.99688592727272
ZORA,-31.283926294214872
GAS,-27.39213340165289
ME,-27.100034459504133
ZETA,-26.335054066115706
kNEIRO,-25.573309080991734
NEO,-23.842922390082645
TURBO,-21.354429371900835
YGG,-21.347495216528927
SUPER,-21.142508320661157
W,-18.629482958677684
SOPH,-18.284312895867764
ATOM,-16.40649902479339
AERO,-15.557298833057851
OP,-12.38171050909091
S,-11.663171147107441
SEI,-10.334394981818182
WCT,-9.859317738842975
MERL,-9.55360532231405
UMA,-8.817232482644627
HYPER,-8.544376581818181
VIRTUAL,-8.111226436363635
TRB,-8.01225291570248
TIA,-6.784363715702479
MOVE,-6.291974975206611
MINA,-6.247910003305783
KAS,-6.099876862809917
XAI,-3.8363855305785144
BSV,-3.3010583107438
2Z,-2.364043824793388
REZ,-2.2968329057851222
IO,-2.021586466115702
CAKE,-1.5559410644628084
kBONK,-1.5014299735537173
AIXBT,-1.0167232462809914
FIL,-0.5108122512396692
