coin,fundingRate_avg_5d
ACE,-157.9390440595041
ANIME,-127.47531366942151
SOPH,-124.24861038347109
POLYX,-96.53242720661159
BLUR,-75.98354209586776
MINA,-60.939840614876026
REZ,-48.282667200000006
HEMI,-44.1867127338843
ALT,-31.632180456198345
2Z,-22.33078277355372
IOTA,-18.2214457785124
ZETA,-17.936282439669426
STX,-14.363852360330577
SKR,-12.581789633057848
S,-10.099254138842976
TRUMP,-9.719768042975208
SAND,-8.82716241322314
NEO,-6.96159227107438
ZORA,-6.321834991735535
AVAX,-5.277563355371901
TRX,-4.320578965289256
IO,-2.132321553719008
YGG,-0.9816086776859484
