coin,fundingRate_avg_5d
ZORA,-283.91226604958683
REZ,-193.5917025322314
BSV,-82.11640868429753
GMX,-68.36557750413223
BLAST,-67.42549050247935
GAS,-51.611864657851235
TAO,-46.4695274677686
COMP,-33.5887771338843
BIO,-32.21235887603305
BERA,-29.624926363636362
MOVE,-27.985605302479335
WCT,-23.776706201652896
SPX,-22.354189348760332
IMX,-16.504512565289257
IO,-14.76381730909091
NEO,-14.611567785123965
TNSR,-13.745634545454545
SUI,-13.346001897520662
ME,-13.340491785123964
CELO,-12.628797530578515
PENGU,-12.477085914049587
BNB,-11.699930568595041
POLYX,-10.942126135537192
PYTH,-9.682002307438017
AVAX,-9.495740092561984
LAYER,-9.262959381818181
IP,-9.134418327272728
AIXBT,-9.08419674049587
INJ,-8.387731130578512
ATOM,-8.15009911735537
SAND,-8.052265120661156
VIRTUAL,-8.039169282644629
ETC,-7.474782029752066
DYM,-7.251735054545453
TURBO,-7.073503080991735
MELANIA,-6.84057612892562
ARB,-6.680549028099172
ENA,-6.1246517355371894
CFX,-5.905456988429751
ZRO,-5.6775579867768595
APT,-5.294192876033057
BLUR,-4.968593811570248
HYPER,-4.65669509752066
FTT,-4.000064320661155
MEME,-3.892682647933884
KAITO,-3.7858229553719007
SEI,-3.2367866975206607
ZETA,-2.8500319735537176
kSHIB,-2.275797322314048
ETH,-1.683664760330578
POL,-1.5731526545454546
RENDER,-1.2928514776859503
VVV,-0.4848203900826375
