coin,fundingRate_avg_5d
POLYX,-665.144873523967
REZ,-546.7733927504131
STABLE,-376.68214077024794
SUPER,-269.97526821818184
GAS,-266.53535666776855
ZETA,-222.50719124628097
BERA,-176.2289018181818
FTT,-159.3726998677686
2Z,-117.64435516363638
HEMI,-105.55555081983475
JTO,-98.81213757024793
BLUR,-97.47597766611571
ALT,-88.77433157355371
TURBO,-88.66274003305784
BLAST,-85.9540560892562
NIL,-78.27508859504131
ME,-74.78979734876033
0G,-71.39327748099174
AVNT,-55.75724579504132
BSV,-54.67983674380165
SOPH,-53.98701558347107
IO,-52.013646763636366
AXS,-48.71329214876032
TRUMP,-44.04639708099174
MOVE,-40.673066598347106
ZORA,-38.11078759338842
BANANA,-37.82011414214876
CELO,-36.65964581157024
XAI,-35.18215090909091
EIGEN,-35.11997445619834
APT,-35.068695877685954
kNEIRO,-34.77678733884298
MOODENG,-34.21877389090909
PROVE,-33.275318995041324
DYM,-32.43685161322314
STRK,-31.985697857851235
MEW,-31.9486785322314
MINA,-28.95153575206611
MERL,-27.100321150413226
W,-26.149948026446285
kFLOKI,-26.030625242975205
AERO,-25.54635
HYPER,-24.706407173553718
RESOLV,-24.421395143801657
S,-24.22006572892562
KAS,-23.832070125619836
kLUNC,-21.53053288264463
AIXBT,-20.70176159008265
SEI,-19.45297508429752
FET,-19.32288763636364
IMX,-19.004759186776862
LAYER,-17.741316694214877
ENA,-16.6442352892562
OP,-16.471360671074375
DOT,-15.223742647933884
MEME,-13.270096135537187
kBONK,-12.742739067768595
ACE,-12.056599398347108
PENGU,-10.192059461157024
INIT,-9.469579547107438
kSHIB,-9.282198079338844
DASH,-9.107420876033057
VIRTUAL,-8.722940856198347
TIA,-8.587079047933884
DOOD,-8.124510505785125
BTC,-6.610709385123967
BABY,-6.452219266115702
XRP,-6.022659996694216
ANIME,-5.915727907438017
NEO,-5.575750859504131
SNX,-5.06382587107438
CAKE,-4.858007137190081
IOTA,-4.8068451173553735
STX,-4.565225494214875
RSR,-4.54292586446281
SCR,-4.234643365289255
ALGO,-4.18975017520661
SOL,-3.177992618181818
POL,-2.905315537190083
ATOM,-1.7478907636363628
ONDO,-1.5500515933884291
USUAL,-1.2717051272727273
APE,-1.1955271537190069
VVV,-1.1063865520661154
HBAR,-0.6856879140495868
SUI,-0.023236442975206592
