coin,fundingRate_avg_5d
HYPER,-346.46743908099177
STABLE,-248.86659014876034
YZY,-225.552517646281
BLAST,-175.20002099504134
SKR,-170.23003427107443
CHIP,-132.36882414545457
0G,-98.1593365785124
APE,-85.34518903140496
AXS,-83.75716030413223
TRUMP,-65.72488563966942
BIO,-49.48942887272727
kNEIRO,-40.93314375867769
kLUNC,-35.531532287603305
COMP,-34.3575033322314
2Z,-31.505969851239666
AZTEC,-31.24446430413223
REZ,-30.40020518677686
TRX,-26.328121358677684
MORPHO,-25.884177590082647
BANANA,-22.1764330214876
INJ,-20.399538694214876
BERA,-20.13418309090909
MINA,-20.06853738842975
ALT,-18.542431725619835
BLUR,-17.54863216859504
CAKE,-16.145069494214876
WLD,-15.677524403305785
STRK,-15.409611748760332
AVNT,-14.980019900826445
EIGEN,-13.808506006611571
POL,-13.171285507438018
JTO,-11.598470945454546
MOVE,-11.03754932231405
KAITO,-10.068092429752067
BABY,-9.994455580165289
DYM,-9.440307391735537
JUP,-9.034041034710743
WLFI,-8.810950621487603
NOT,-8.374624433057852
PROVE,-8.210475064462809
MON,-8.205318247933885
PNUT,-8.100707196694213
TIA,-7.693841395041321
XAI,-7.653183411570248
TST,-7.639601067768593
S,-7.49411918677686
USTC,-7.169485170247936
W,-6.939881226446282
ZK,-6.580102958677684
SUI,-6.361842852892561
FET,-5.447157679338842
AERO,-5.010430413223137
DOT,-3.487924314049586
SOL,-3.4617225024793385
IMX,-3.1909537983471075
TAO,-2.221900155371901
ICP,-1.4460465024793383
ACE,-1.4352818380165286
PEOPLE,-1.2845772595041318
SNX,-0.7661669752066105
UMA,-0.6689954082644626
USUAL,-0.647706436363634
ETH,-0.40631413884297507
ENA,-0.24772845619834694
ADA,-0.19691176859504103
ETC,-0.04758489917355333
