coin,fundingRate_avg_5d
LAYER,-369.29938507438015
SOPH,-331.29603272727275
BLAST,-250.54728157685952
ACE,-219.1383667338843
STABLE,-153.07009416198346
SKR,-150.1032349190083
ATOM,-128.98360540165288
AXS,-102.13262570578513
GOAT,-97.18484521983471
ZETA,-89.61754238677685
AZTEC,-82.36583049917355
UMA,-78.26652189421488
VVV,-77.98619320661156
ZORA,-76.1018317785124
ANIME,-60.73288163305787
NXPC,-51.29821032396695
INIT,-49.67637089256199
AVNT,-49.420554277685945
IP,-48.276762525619844
MOVE,-44.87823437355372
0G,-42.71336760991735
2Z,-41.14483893223141
TRUMP,-40.829694674380164
ICP,-40.573263411570245
BABY,-40.234527966942146
DYM,-39.22768686942149
MERL,-38.20271257190081
JTO,-37.03317076363637
HYPER,-32.049593008264466
BIO,-31.489621229752068
ALT,-28.832253510743804
CC,-26.402233130578512
YGG,-24.033608042975207
POLYX,-24.023812770247936
BSV,-23.122712112396695
NIL,-22.934599438016527
SCR,-22.732205791735538
PAXG,-22.388746462809916
VIRTUAL,-21.54537348099174
EIGEN,-21.207651590082644
DOT,-20.933251467768596
SKY,-19.795122585123966
AIXBT,-19.21680765619835
kFLOKI,-18.744540128925625
SEI,-17.73347251239669
TON,-17.13310844628099
BLUR,-16.92926179834711
XAI,-16.7267957553719
WCT,-16.106060707438015
KAS,-14.90302456859504
XLM,-14.898394076033055
GAS,-13.960187216528926
RUNE,-13.46380362644628
PROVE,-13.274663642975206
IO,-13.133670357024792
JUP,-13.05425914710744
MINA,-13.031281160330577
kSHIB,-12.717101950413223
USUAL,-12.512143289256196
APE,-11.273684171900829
kLUNC,-11.143199990082644
PENGU,-10.313626542148759
ZEN,-10.230593325619834
PYTH,-7.847152254545454
DOGE,-7.383092340495867
MON,-7.309144909090909
WIF,-7.118733639669421
XRP,-7.069535742148762
OP,-6.702284687603306
CELO,-6.478442796694213
BCH,-6.416708687603305
REZ,-6.255710023140496
kNEIRO,-5.998226112396694
kPEPE,-5.943352314049585
LTC,-5.577867014876033
SOL,-5.549882796694215
MEME,-5.549644611570248
APT,-5.281636393388431
FTT,-4.892654023140494
POL,-4.890285927272727
MANTA,-4.800798545454545
MOODENG,-4.514667262809917
ARK,-4.276611728925617
SAND,-4.17466921983471
PNUT,-3.825520234710743
KAITO,-3.728566581818181
ZEC,-3.70171754380165
FET,-3.0600540595041315
TRX,-2.976015252892561
BIGTIME,-2.9444278512396695
IMX,-2.9073592958677676
POPCAT,-2.6655594049586773
GMT,-2.0766948297520655
TIA,-1.8903877289256195
BERA,-1.8276473057851244
RENDER,-1.583922386776859
W,-1.2863408429752061
SUPER,-0.5746169057851231
BTC,-0.5042842413223141
S,-0.27533693553718996
BANANA,-0.18179533884297447
GMX,-0.08995940826446173
