coin,fundingRate_avg_5d
BLUR,-661.4274705123967
VINE,-73.2539318876033
STABLE,-60.16345122644629
BANANA,-43.66394272066117
0G,-36.82363952727272
kNEIRO,-34.487300469421484
IOTA,-33.34214041983471
SNX,-27.96048437355372
MINA,-26.106817695867765
ME,-22.29512884958678
ATOM,-19.411867517355372
ZETA,-19.141253742148763
ANIME,-15.883641411570245
HYPER,-14.967124601652891
AIXBT,-14.849562505785126
STX,-13.448185487603308
W,-12.979718786776864
SAND,-12.897695504132232
INJ,-12.76930286280992
ZORA,-11.504568813223138
KAS,-10.682027980165289
OP,-5.7885529785123975
BIO,-5.1444207669421465
XAI,-5.140799484297521
ALT,-5.098895553719009
MEME,-4.580042925619832
UMA,-4.203536677685949
CELO,-3.5474988297520653
FIL,-1.4812349157024787
POLYX,-0.885706224793388
APE,-0.21840055537190037
SEI,-0.11405737190082656
