coin,fundingRate_avg_5d
BLUR,-619.67176609
STABLE,-285.68725565
DOOD,-263.01309138
PROVE,-219.78548875999996
BLAST,-203.27202882
SOPH,-201.61800868999995
REZ,-197.46056159999998
BANANA,-170.92318112
0G,-106.78845734
POLYX,-105.35639882000001
MINA,-104.99964855
AXS,-83.93479921000002
GAS,-81.93956759000001
TURBO,-81.57134099
2Z,-69.28232827
MOODENG,-63.877642599999994
SUPER,-58.64564426999999
DYM,-57.69004288000001
LAYER,-54.262344670000004
JTO,-45.46887709
TRUMP,-41.792937269999996
MEME,-41.65925237
MOVE,-40.74168252
MEW,-37.68518566
ANIME,-37.49287665000001
XAI,-36.17054077999999
SAND,-35.68945983
APT,-34.92536883
kNEIRO,-33.95337675
BSV,-33.877652389999994
FET,-32.75025718
ALT,-29.332059920000003
NEO,-29.054362809999997
IP,-27.9909813
ZORA,-26.90068615
YGG,-26.07049365
EIGEN,-24.847702039999998
W,-24.693780080000003
MANTA,-23.997224300000003
HYPER,-23.93263171
INIT,-23.15589784
BIGTIME,-22.933998280000004
IMX,-22.794301830000002
SEI,-22.780171949999996
ACE,-21.98387627
SKR,-20.54575656
IOTA,-20.43046255
AIXBT,-20.42613949
OP,-20.140683940000002
STRK,-20.058455279999997
BERA,-19.51646897
DOT,-19.10073105
BABY,-18.02908375
UMA,-17.695858460000004
POL,-17.536064380000003
RSR,-17.06796575
kLUNC,-17.06470338
PYTH,-16.236511809999996
KAITO,-16.157930959999998
AERO,-16.02402414
SOL,-15.235384700000001
USUAL,-13.65316956
CELO,-13.478619259999999
NIL,-13.330326330000005
S,-12.04649358
ATOM,-12.042950889999998
TIA,-11.049457389999999
BRETT,-11.029573650000001
RESOLV,-10.85677535
GMT,-10.186252099999999
PENGU,-10.155188410000001
kFLOKI,-9.2011974
STX,-8.98533421
FTT,-8.88860045
FIL,-8.87980614
kPEPE,-8.052300039999999
XRP,-7.68292223
PNUT,-7.157321499999999
ICP,-7.038851259999999
ADA,-6.8861126299999995
AVNT,-6.46413175
SCR,-6.37466076
ME,-6.3565728199999985
ZETA,-6.0291349699999985
BCH,-5.735250109999999
HEMI,-5.681508239999996
CAKE,-4.977981689999999
JUP,-4.926955419999998
kBONK,-4.845706419999998
FOGO,-4.707222499999999
APE,-4.634986809999999
TNSR,-4.252139039999999
MERL,-3.998792539999999
TRX,-3.472148639999999
kSHIB,-3.40802836
WLD,-2.9637561999999993
VIRTUAL,-2.9496460300000003
USTC,-2.664851860000001
ETC,-2.6091083299999984
ARB,-1.9668572499999992
ENA,-1.8087757499999997
SUI,-1.79366767
INJ,-1.11202287
SYRUP,-0.9780284500000002
KAS,-0.8951391399999996
ASTER,-0.54894394
ARK,-0.502700629999999
SKY,-0.08112124999999945
RENDER,-0.013641509999999886
