coin,fundingRate_avg_5d
YZY,-425.1697521520661
ZORA,-234.0173483603306
0G,-178.810184231405
BERA,-175.41889212892562
STABLE,-149.9336036727273
PROVE,-145.7480134115702
ARK,-143.99819979173552
ANIME,-141.05830252561987
GAS,-137.4819760561984
MOVE,-136.60516521322316
ZK,-127.99693691900826
SKR,-106.55565612892563
SOPH,-101.60386776198348
WCT,-101.28319529256198
BLAST,-92.145902092562
WLFI,-90.73142489256198
AVNT,-63.87361674049587
TRUMP,-63.24056484297522
HYPER,-59.72474173884298
POL,-52.70133861818182
RESOLV,-52.14739241652894
BSV,-50.748317613223136
POLYX,-48.851056542148754
AXS,-45.510944558677686
INIT,-45.3238244429752
DYM,-38.99214856859504
BABY,-36.53990023140496
ZETA,-36.41689969586777
FET,-34.9781406446281
SOL,-34.91915399008265
JTO,-33.263793441322306
CELO,-32.85472026446281
XAI,-32.801098204958684
MERL,-30.728760932231406
IO,-28.980356152066115
MANTA,-28.918790003305787
GOAT,-28.699005223140492
STRK,-28.36371730909091
SAND,-28.330111487603315
LINEA,-28.116245137190084
2Z,-27.358224961983474
ICP,-26.595430948760335
REZ,-26.378224938842973
W,-24.403422664462806
USTC,-22.405375983471075
PYTH,-22.382274198347105
IMX,-22.364064257851243
LAYER,-22.244254968595044
kLUNC,-22.077414614876034
TRX,-21.00282107107438
YGG,-19.475000330578514
S,-18.465849054545455
OM,-17.889289021487603
SKY,-16.74922425123967
BIO,-16.670615196694214
RSR,-15.842415838016533
SCR,-15.581208565289256
SUSHI,-15.51153326280992
ZEN,-14.93530408264463
XRP,-13.508528856198344
MOODENG,-13.49808201322314
TAO,-12.644105087603306
APT,-12.525612694214875
NEO,-12.375818866115702
MON,-11.7231576
AR,-10.229735424793388
MEME,-10.055232604958675
ENS,-9.435039808264463
DASH,-8.788440317355372
JUP,-8.60262044628099
MNT,-8.372376515702479
STX,-8.16310373553719
IP,-7.771376082644627
RENDER,-7.546948502479339
KAS,-7.330096512396693
kSHIB,-7.12453840661157
PENGU,-7.045261130578514
VIRTUAL,-6.947045603305784
BANANA,-6.631291041322314
kFLOKI,-6.577655950413222
PNUT,-6.340291080991735
SNX,-5.870314909090909
SEI,-5.797642383471074
SPX,-5.2950775636363625
TON,-5.179906730578512
ALGO,-4.865749963636364
TIA,-4.8335870082644625
MELANIA,-4.663928975206611
ME,-4.545271517355371
NXPC,-4.1840706545454545
HBAR,-3.98031160661157
FOGO,-3.640155014876033
ARB,-3.4373045454545452
IOTA,-3.338237633057851
EIGEN,-3.3122291206611574
BLUR,-2.5782178611570234
USUAL,-2.473241930578512
AIXBT,-2.4004267834710737
ONDO,-2.324060578512396
CAKE,-1.9471098148760322
AERO,-1.797765570247932
BTC,-1.69754320661157
XLM,-1.4562457487603306
SAGA,-1.4300468330578504
GMX,-1.1387478743801651
FIL,-1.1186512760330574
DOOD,-0.9917094644628072
ETH,-0.9218908165289253
BRETT,-0.8273334942148742
DOGE,-0.6607472528925621
SUI,-0.554541302479339
ADA,-0.18501409586776857
