coin,fundingRate_avg_5d
BLAST,-161.48807914710747
JTO,-114.76905384793388
kLUNC,-70.84789001652894
IO,-67.1223336892562
STABLE,-60.57471150743801
WIF,-52.818999897520676
HYPER,-52.50705050578512
COMP,-49.34421630743801
CHIP,-38.70190225785124
NIL,-30.433372284297523
STX,-29.456390479338843
MEGA,-27.81831319338843
BLUR,-26.057653824793388
XAI,-20.229292800000003
KAITO,-17.80864706776859
BABY,-17.206593986776863
2Z,-14.807950333884303
BANANA,-14.678833725619837
ATOM,-9.37367202644628
FTT,-8.474734581818181
DYM,-6.709300651239667
APE,-5.8472616297520625
MINA,-4.993813199999998
kNEIRO,-4.854116538842974
APT,-4.146355596694214
EIGEN,-3.179323993388428
ORDI,-2.96838319338843
BERA,-2.690397262809916
ARB,-2.6438295371900824
S,-2.484594456198347
YZY,-2.3933355272727272
MERL,-1.6504071669421485
BIO,-1.0911398082644626
USTC,-0.4485206876033054
0G,-0.2846435305785109
SUI,-0.2608727999999999
PURR,-0.14700148760330595
