coin,fundingRate_avg_5d
SKR,-447.2187336892562
LAYER,-370.96071762644624
SOPH,-351.3698398710744
BLAST,-220.28391989752063
ACE,-171.466537953719
STABLE,-159.03162600991737
ATOM,-131.92699508429752
AXS,-114.20951138181817
GOAT,-97.43205821157026
AZTEC,-90.9281679768595
ZORA,-81.13328329586776
VVV,-76.81851706115702
UMA,-67.87433480330579
AVNT,-66.79346012231404
ANIME,-54.87258715041322
JTO,-53.733000198347106
2Z,-51.0910768661157
MERL,-50.7480765322314
INIT,-47.87677440991735
DYM,-46.21553597355371
MOVE,-43.36383380826446
BIO,-43.01279599338843
ICP,-40.57787290909091
NXPC,-39.22900086942149
TRUMP,-36.620769510743806
HYPER,-35.68847094545455
XAI,-35.61550159338842
0G,-33.686797914049585
GAS,-33.571317947107445
ZETA,-31.56929741157025
ALT,-28.971162495867766
BABY,-28.763113219834715
DOT,-26.107084115702484
CC,-25.172771474380163
BSV,-23.728069378512398
kFLOKI,-20.725973216528928
SCR,-19.696905609917355
POLYX,-18.7318258214876
VIRTUAL,-18.724613662809915
EIGEN,-17.963395725619833
TON,-16.74034696859504
XLM,-16.23457425123967
SEI,-15.651528922314048
YGG,-15.353862674380165
IP,-15.345869355371901
JUP,-15.253915418181819
WCT,-15.038098700826447
BERA,-14.708543880991735
SKY,-12.479994089256197
BLUR,-12.43231362644628
ZEN,-12.39604722644628
RUNE,-11.624975375206612
KAS,-11.093753771900827
FOGO,-10.901192320661156
AIXBT,-10.456207487603306
OP,-10.328287596694215
PAXG,-10.215856254545454
ZEC,-9.95146859504132
kLUNC,-9.87143839338843
IO,-9.714248519008263
MANTA,-9.11117536859504
KAITO,-9.083353319008264
kSHIB,-8.472932628099176
CELO,-8.312031699173554
POPCAT,-7.834207001652891
MINA,-7.5690714842975195
PENGU,-7.175618618181818
LTC,-6.9907782743801645
APT,-6.796287451239668
SOL,-6.5475034512396695
SAND,-6.47862306446281
XRP,-6.393188449586777
MON,-6.0272586347107415
NIL,-5.930013947107437
APE,-5.71957630413223
STRK,-5.4539274942148745
PNUT,-5.040033421487602
BIGTIME,-5.040010254545454
WIF,-4.875309223140495
PROVE,-4.799766168595042
PYTH,-3.771981431404958
DOGE,-3.2481464628099177
POL,-3.1072878347107435
GMT,-2.8512677851239667
HYPE,-2.760896439669421
TIA,-2.4834353851239666
MEME,-2.142757537190082
kNEIRO,-1.9093578347107438
kPEPE,-1.8526697752066115
FET,-1.81403093553719
TRX,-1.7543297256198345
SUPER,-1.6329501520661154
BCH,-1.5464925719008265
RENDER,-1.2613661553719009
SUI,-0.946940796694215
MOODENG,-0.27968580495867673
ENA,-0.08489019173553715
AR,-0.05700081322314041
