coin,fundingRate_avg_5d
0G,-761.8594878199999
AXS,-724.8174526
AVNT,-388.46079183
YZY,-380.23379840999996
RESOLV,-338.69263011000004
LAYER,-222.87415088
BLAST,-206.14011924999997
MOVE,-170.43860128
BERA,-160.13696611
KAITO,-153.83603973
ZORA,-143.41829295
DASH,-123.7856036
SUPER,-117.84164649
MOODENG,-100.64338303999999
BANANA,-89.57896430000001
WCT,-84.44137103000001
ZETA,-80.74828278
FOGO,-51.0365776
XAI,-48.615523839999994
MANTA,-45.45954185
ANIME,-43.67772719
DYM,-42.01306293
FET,-41.289615409999996
MEME,-40.76788878999999
IO,-40.03059974000001
ME,-37.67889086999999
SOPH,-35.90960009
POPCAT,-34.63447697
REZ,-32.06756556
kPEPE,-31.790866360000003
ACE,-29.829808959999998
SKY,-28.930248939999995
LINEA,-28.202305349999996
ATOM,-27.164425660000003
kFLOKI,-26.279845239999997
POL,-26.26627235
APT,-26.028224459999997
PURR,-24.528218270000004
IP,-22.916692170000008
IMX,-22.07684615
BSV,-20.433532200000002
ICP,-18.749358689999998
SAND,-18.467430500000003
AIXBT,-18.467389620000002
STRK,-18.25722773
HEMI,-18.22725539
TRUMP,-18.134289159999998
JTO,-16.208836049999995
WLFI,-16.0816956
TRX,-16.0322892
kLUNC,-14.752602119999999
BIGTIME,-14.267812769999999
FIL,-14.165511299999999
TURBO,-13.95778615
SAGA,-13.692575690000004
STX,-13.62486454
MERL,-13.387424009999998
HYPER,-13.132443770000002
AVAX,-11.83163925
EIGEN,-11.18505927
PROVE,-11.12101199
PYTH,-9.1441552
S,-9.109599919999999
ENA,-9.036785339999998
RSR,-8.979880379999999
ETC,-8.90711252
CAKE,-8.87548673
POLYX,-8.585946099999997
GMT,-7.985019589999999
2Z,-7.908823649999999
ZEC,-7.517729069999999
DOT,-7.348008450000001
BRETT,-7.19067155
XLM,-6.88917863
VVV,-6.634700629999998
NEO,-6.62025831
SOL,-6.369228829999999
SEI,-6.217213630000001
PENGU,-5.934670049999999
OP,-5.909671199999999
LTC,-5.84300979
PNUT,-5.275511439999999
RENDER,-4.889837109999998
SNX,-4.114853780000001
SPX,-3.8063243899999994
UNI,-3.40503609
kSHIB,-3.15731205
YGG,-2.617712109999999
SCR,-2.596693219999999
kBONK,-2.56188609
BABY,-2.3507365099999995
PAXG,-2.1221027
ALT,-2.07642514
KAS,-1.740430959999998
STABLE,-1.4262915199999986
DOGE,-1.07386796
ADA,-1.0104703800000001
MINA,-0.8754072399999977
GOAT,-0.3171499599999988
CELO,-0.2589558199999983
CRV,-0.20659145999999998
BTC,-0.09114560999999992
