coin,fundingRate_avg_5d
ARK,-695.8303701917356
USUAL,-256.3661499471075
GAS,-227.7014882677686
MELANIA,-199.71100994380163
BADGER,-185.02323739834708
REZ,-165.49566258842975
LAYER,-116.3092819338843
MOVE,-110.67537119008266
BLAST,-82.4884089619835
GMX,-60.45406241652893
kSHIB,-56.360068452892556
BERA,-50.78533114710743
IMX,-50.4345387570248
XLM,-48.39653272066115
SAGA,-46.09183753388429
DYM,-43.0198068892562
SPX,-38.07686467438016
PIXEL,-37.07436158677687
ONDO,-36.73521130909091
VIRTUAL,-35.86582185123967
AVAX,-34.06277204628099
kFLOKI,-33.06008217520661
DOT,-31.406525752066116
XRP,-29.64349901157025
STRK,-29.302539540495864
INJ,-28.592099196694214
ETC,-28.543575312396694
OMNI,-25.157831692561984
MNT,-24.67332695206612
GRASS,-24.210001140495866
UNI,-22.975213259504134
ADA,-22.50427203966942
kBONK,-22.318240770247936
SEI,-20.255339682644625
STG,-20.12157882644628
NEO,-18.84904692892562
ZRO,-18.63245267107438
JTO,-18.200785209917353
SUPER,-18.10747673057851
SOL,-17.95795583801653
SUI,-17.362933923966942
TRUMP,-16.951765586776858
IP,-16.661506244628104
MANTA,-15.812806314049586
EIGEN,-15.295492839669421
HBAR,-15.270833077685952
ARB,-13.817775679338842
TNSR,-13.127431209917354
TON,-12.963189173553719
OP,-12.833233487603305
ATOM,-12.407316495867768
ETHFI,-12.36099347107438
ETH,-11.673906852892562
ENA,-10.830511428099173
SAND,-10.417513626446281
S,-9.905126023140493
IO,-9.873161434710743
PYTH,-9.714048704132233
GMT,-9.112185302479338
WIF,-8.95315148429752
TURBO,-7.9876402115702465
KAITO,-7.622262783471074
MAVIA,-7.463538823140497
DOGE,-6.742477884297519
PNUT,-6.394883980165289
FET,-6.338964049586775
CELO,-6.332048717355371
RDNT,-6.11754961983471
AI,-6.075632657851241
COMP,-5.551721672727271
CFX,-5.1901110446280985
BCH,-4.201478439669421
CAKE,-4.025397371900826
OM,-3.7871832892561974
MAV,-3.5357003404958665
RUNE,-3.320035656198347
RLB,-3.023543682644628
APT,-2.7868216958677685
CYBER,-2.6445998380165285
LISTA,-1.894312353719008
REQ,-1.820199133884296
PENDLE,-1.7620182545454544
ACE,-1.730136198347107
NEAR,-1.4405204628099173
ALGO,-1.428379537190082
BLUR,-1.408132353719008
BSV,-1.3139196396694206
VINE,-1.3107949983471066
APE,-0.823848317355371
TRX,-0.7339620297520661
ANIME,-0.6255074380165284
LTC,-0.5758440297520654
STX,-0.3195879669421479
MEW,-0.1800187239669417
