coin,fundingRate_avg_5d
ANIME,-284.68481161999995
AVNT,-231.23605779
BABY,-161.30296664
BLAST,-161.03898915000002
IP,-128.36406724
0G,-118.96178769000001
POLYX,-118.83899730999998
ZK,-86.51901308000001
kLUNC,-66.55712366
BERA,-64.15035307999999
TNSR,-54.43990184
GAS,-47.01894011
VVV,-46.29632771
REZ,-38.66425217
FTT,-38.18860752999999
SOPH,-32.58351131
ACE,-29.534158229999996
XAI,-28.5014265
ZETA,-27.15319169
WCT,-26.39048842
CELO,-24.63158627
ATOM,-18.38631363
MINA,-17.994114560000003
TRUMP,-15.236642490000001
BSV,-14.102710859999998
SCR,-13.20485028
GMT,-12.582196049999999
USTC,-12.364339229999997
ZORA,-11.46926141
USUAL,-10.53300283
KAITO,-10.019230290000001
LAYER,-9.41699562
SUPER,-9.187574139999999
PROVE,-6.910653770000001
ARK,-5.331208249999998
STRK,-5.244794499999998
2Z,-5.08130005
SKY,-3.394043019999998
DOOD,-3.1713747699999963
ZRO,-2.6489254499999997
HYPER,-0.7894344099999996
