coin,fundingRate_avg_5d
TNSR,-180.81479294876033
0G,-166.14505441983474
LAYER,-155.33578273388432
ZORA,-83.04174485950413
FOGO,-79.77667639338841
ME,-77.43249170578514
S,-68.84577681322314
TRUMP,-62.67619279338843
CHIP,-54.298991038016524
STABLE,-52.58770187107437
AIXBT,-52.378161947107436
USUAL,-52.052722155371896
kNEIRO,-50.1271452892562
AVNT,-48.29276798677685
SUSHI,-46.54412429752066
SNX,-39.94852337851239
PROVE,-36.402200271074385
MINA,-35.80599756694215
AXS,-33.373266654545446
BSV,-31.65272084628099
MERL,-31.299758727272717
IOTA,-30.890723920661156
VVV,-30.42707666776858
ADA,-28.670670604958673
2Z,-26.356666651239667
STRK,-25.955163996694218
kSHIB,-24.81031163305785
BIO,-23.919599176859506
NOT,-23.460920509090908
XAI,-22.392155623140496
TRX,-21.973754132231406
kLUNC,-19.832836919008265
KAITO,-19.341459560330577
ANIME,-17.23792727603306
POLYX,-14.865221186776855
kFLOKI,-13.99763078677686
STX,-13.839425910743799
MON,-13.371980003305785
POPCAT,-12.820724786776859
SKY,-11.68688106446281
SOPH,-11.245254714049587
MEME,-11.1936756892562
ZETA,-11.125362892561984
INJ,-11.072831851239668
YGG,-10.826441285950413
GAS,-10.66470707107438
ATOM,-10.425258624793388
ARB,-8.909667133884298
VIRTUAL,-8.648574971900825
APT,-8.550999431404959
XRP,-8.365726155371899
KAS,-7.931214952066115
BERA,-7.775562059504133
DOT,-7.486036095867769
FIL,-7.47376558016529
W,-6.723656191735536
PENGU,-6.560877292561983
ETH,-6.425408598347107
SOL,-6.185326680991735
BABY,-5.613426823140495
WLFI,-5.466832204958677
CELO,-5.431297011570248
IO,-4.926674677685949
MNT,-4.749537342148759
DOGE,-4.47954762644628
AVAX,-4.215540773553719
OP,-4.184492727272727
kPEPE,-3.970283940495868
NIL,-3.880681447933884
GMT,-2.9796872132231407
HYPER,-2.036381454545454
RUNE,-1.7405830413223125
RESOLV,-1.6854457190082637
RENDER,-1.6305552694214869
BOME,-1.5261628561983462
BIGTIME,-0.36064630413223003
MOODENG,-0.3602307471074367
INIT,-0.23809100826446167
ALT,-0.09744957024793358
PYTH,-0.019127930578512295
ZK,-0.010623490909089282
