coin,fundingRate_avg_5d
BABY,-593.5191671801653
STABLE,-157.22009927603307
TRX,-83.54960694545454
BSV,-66.42637123636364
kLUNC,-51.25973654876034
ZORA,-50.061996228099176
TRUMP,-41.98402955702479
ZK,-39.25871754049587
SNX,-39.01036068099173
MEME,-38.509917808264454
AVNT,-38.054742416528924
SEI,-37.44527808595041
JTO,-33.53306570578513
BIO,-27.47361370909091
S,-26.86334432727272
UMA,-25.708457057851238
AIXBT,-23.60669125289256
NIL,-23.182583454545455
STRK,-21.336241874380168
STX,-20.27689507438016
GMT,-19.173253804958676
ME,-18.278534191735535
ALT,-17.412338876033058
MOODENG,-16.49943466115703
IO,-16.35181345785124
kNEIRO,-14.874553120661158
VIRTUAL,-13.156770694214874
ZEC,-13.066458714049586
CHIP,-12.938946416528927
ADA,-12.907706519008265
MON,-12.436770366942149
ETC,-11.34537282644628
ATOM,-11.129123900826444
CAKE,-10.944017137190082
MERL,-10.813641550413221
TON,-10.75577342479339
SUSHI,-10.058166119008265
W,-10.035256909090908
MORPHO,-9.378491474380164
SOL,-8.784475150413224
APT,-8.296488852892562
SAGA,-7.905233226446283
PENGU,-7.270668238016528
AERO,-7.054725550413222
kFLOKI,-6.460356654545455
DOT,-6.42049069090909
COMP,-6.040012760330578
2Z,-5.799934462809917
XRP,-5.472057074380166
HYPER,-4.878409973553718
DASH,-4.843535038016528
IP,-4.26110001322314
MEGA,-3.783648158677685
PUMP,-3.5833482247933874
ICP,-3.5660584462809926
WIF,-3.171309679338842
POPCAT,-3.029167457851239
YGG,-3.010379791735537
XLM,-2.6670522247933888
OP,-2.163055398347107
INJ,-2.0108008066115697
TURBO,-1.8782822776859498
CRV,-1.8692790247933873
ZEN,-1.8278340892561984
0G,-1.362706323966941
POLYX,-1.0246419966942135
BCH,-0.8638750016528921
AXS,-0.8286337388429753
TIA,-0.6456568859504128
PROVE,-0.5367534347107431
FIL,-0.2976003669421475
kBONK,-0.13518489917355295
