coin,fundingRate_avg_5d
OM,-1175.6171259966943
ME,-906.983945523967
INIT,-802.767287583471
BERA,-693.8663731239668
MOVE,-646.3374633818181
AXS,-634.7049160363636
0G,-566.587352231405
VVV,-565.5527151471075
YZY,-444.37099524297525
MOODENG,-352.08230659834715
COMP,-271.0607603603306
TNSR,-263.15396119338845
ACE,-239.8362160066116
DYM,-170.98530409586775
BLAST,-167.51295448264466
RESOLV,-147.55644301487604
AVNT,-122.42427377851241
SOPH,-118.37955517685951
LINEA,-118.23439908099178
STABLE,-87.96337131570247
ARK,-81.45479484297522
ZORA,-78.30899920661156
SUPER,-68.21042632066114
NXPC,-54.24389642975206
NIL,-53.897581051239676
REZ,-47.52898503471075
SKR,-47.31629802644628
WLFI,-44.491127077685945
2Z,-34.827932707438016
JTO,-34.825445157024795
MINA,-34.207903527272734
WCT,-34.080083543801656
SCR,-31.279728733884298
PYTH,-30.339739467768602
CELO,-29.984449071074373
ANIME,-28.47604512396694
BSV,-25.998723639669425
MANTA,-25.786030839669422
BIGTIME,-25.222261130578516
MEW,-24.44267253223141
XAI,-24.432206866115703
HYPER,-22.655117791735535
SAGA,-22.162482178512395
APT,-21.928459864462813
LAYER,-21.809546122314053
TRUMP,-20.770692654545456
AERO,-20.674831467768605
ICP,-20.62257915371901
SAND,-19.335421676033057
TAO,-18.427472290909083
YGG,-18.049704168595042
SOL,-15.925737193388432
XRP,-14.130495371900825
DASH,-14.05149827107438
MERL,-13.710640879338845
NEO,-13.572683186776857
SEI,-13.436079312396695
KAITO,-13.391554621487606
MEME,-12.950340208264464
AIXBT,-12.455709342148761
XLM,-12.237790948760331
ZETA,-11.999084568595045
POLYX,-10.477028776859504
KAS,-10.147496400000001
BLUR,-9.952241067768595
kLUNC,-9.86461645289256
ENS,-9.501996614876036
IO,-9.398013242975207
BABY,-7.168855319008264
RSR,-6.660066555371899
UNI,-6.029358862809917
DOT,-6.000755652892561
STX,-5.910193180165288
kFLOKI,-5.73223414214876
SKY,-5.3474956661157025
GAS,-5.064617166942147
CAKE,-4.615441289256197
IP,-4.603359728925618
TIA,-4.5992903107437995
FET,-3.1084440099173545
VIRTUAL,-3.1072190578512395
PNUT,-3.0161910743801648
SPX,-2.6762994545454544
GOAT,-2.449054919008263
kSHIB,-2.2536511735537186
SUSHI,-1.9409705752066118
ZK,-1.6136658446280985
IOTA,-1.5468914776859501
EIGEN,-1.4554573487603302
ETC,-1.4225530512396687
JUP,-1.2117483570247933
OP,-1.1256708595041303
PENGU,-0.47140673057851246
DOOD,-0.4337104958677669
UMA,-0.11862198347107424
RENDER,-0.08541217190082621
