coin,fundingRate_avg_5d
ZETA,-571.1764773223141
MAVIA,-416.43992492231405
MOVE,-295.27003246611565
BLAST,-125.91744323305785
W,-99.63257889917354
MEW,-98.93145021818182
BERA,-98.21381871074381
MELANIA,-92.85909568264464
OM,-78.19484554710743
REQ,-58.0554209355372
ARK,-45.71618918677686
MNT,-41.169542132231406
ZRO,-38.35571284958679
BANANA,-34.47620857190083
LAYER,-32.07749831404959
BNB,-25.292957226446283
POLYX,-24.819003580165287
ALT,-19.481887428099174
IMX,-17.56252654214876
UMA,-16.683894198347115
CYBER,-15.945156158677689
IO,-14.694490234710745
SUSHI,-14.31558982809917
USUAL,-13.198286578512397
RLB,-11.015503804958673
PYTH,-9.99866834380165
DYM,-8.652338876033058
RDNT,-7.4741391471074365
TURBO,-6.113350611570247
SEI,-5.903186628099173
PNUT,-5.896884495867767
XAI,-5.876527269421485
ATOM,-5.743553365289256
GRASS,-5.236748995041321
VIRTUAL,-4.511609950413222
REZ,-3.6385753190082646
ADA,-3.230232624793388
CELO,-2.77694678677686
LISTA,-2.2460886148760335
SUPER,-2.023839451239669
TRUMP,-2.014375755371901
INJ,-1.996959282644628
CATI,-1.9101686776859503
SPX,-1.8916698743801652
XLM,-1.883082902479338
STG,-1.7623230446280997
BLUR,-1.594203441322314
ME,-1.0647548330578505
ENA,-0.2965817454545446
ANIME,-0.22509218181818147
