coin,fundingRate_avg_5d
SOPH,-343.30346608264466
ACE,-173.48831265123968
ANIME,-170.18036362314052
MINA,-74.38385243305784
HEMI,-72.4769951801653
REZ,-67.16896367603306
BLUR,-56.6454526016529
2Z,-36.611247897520656
POLYX,-29.7006134876033
ZETA,-29.665298380165293
ALT,-26.545855864462812
TRUMP,-22.36033365619835
S,-16.29648356033058
IOTA,-12.234381064462811
SKR,-12.147297976859505
STX,-12.077847104132232
ZORA,-12.004085008264466
NEO,-11.367320608264462
YGG,-11.239489041322317
SAND,-8.388951014876033
AVNT,-7.250017804958677
BERA,-3.901259484297519
IO,-1.6855955801652882
AVAX,-1.4132283570247934
GALA,-1.2323408727272713
W,-0.021373676033057166
