coin,fundingRate_avg_5d
SUPER,-291.50127787
ALT,-287.12756025
GMT,-189.51364582
CHIP,-107.09340169999997
ME,-92.99196031
PROVE,-89.79788765000004
BLAST,-87.75218310000001
SAGA,-63.50750924
STABLE,-59.97434720000001
COMP,-32.519114359999996
FOGO,-27.89849833
OP,-22.97695294
BCH,-22.92950659
MINA,-22.36672623
PURR,-19.960906840000003
TST,-19.9533893
kSHIB,-19.74310404
BLUR,-17.758657439999997
TON,-17.72915887
ETC,-16.45740251
DASH,-11.232268369999998
TRUMP,-11.05263289
POL,-10.639023649999999
MERL,-10.27768971
MEGA,-9.54243517
SNX,-9.27442589
AIXBT,-8.98471371
SUSHI,-8.84649405
ICP,-7.638475449999999
VVV,-6.17612631
kLUNC,-6.16108758
ADA,-5.36235735
SAND,-4.72811291
STRK,-4.597188869999998
SEI,-4.51117224
NOT,-4.022029170000001
BOME,-3.492678429999999
SUI,-3.17476051
AXS,-3.0114273899999993
BTC,-2.55575409
STX,-2.13756264
SOL,-1.9950520399999998
CAKE,-1.4861288899999991
KAITO,-1.4848929999999996
BSV,-1.2235894999999997
MOVE,-1.1619453799999993
ZEC,-1.1401709399999993
UNI,-0.9059380299999998
XRP,-0.6187355899999999
MOODENG,-0.5408204999999993
kFLOKI,-0.2481408699999994
