coin,fundingRate_avg_5d
ME,-354.9477366247934
WCT,-234.90262165289255
SOPH,-183.10283906776857
BLAST,-81.52648204958678
MOVE,-77.15578647272729
KAITO,-64.68748951735537
BERA,-57.4514088
ZRO,-49.23451070082645
USUAL,-37.822270839669414
TRUMP,-35.48354196694215
BABY,-33.19881596033058
AIXBT,-30.704200353719003
IO,-27.711271061157028
BIO,-20.754120327272727
LAYER,-17.840592833057855
MORPHO,-15.654972109090908
REQ,-14.067058492561987
MOODENG,-13.253300826446281
DYM,-11.667383186776858
OMNI,-10.685501573553717
SEI,-7.647730492561983
BANANA,-6.812810548760329
ANIME,-6.684327411570247
MANTA,-5.473313880991735
kBONK,-4.303759765289255
kSHIB,-4.285379692561984
HYPER,-4.097653616528925
IP,-4.06715723305785
CELO,-3.6277476694214874
DYDX,-2.7775867735537187
GMX,-2.3963805322314045
BNB,-2.00660614214876
WIF,-1.812610512396694
JTO,-0.7865596760330575
ALT,-0.4010306280991726
