coin,fundingRate_avg_5d
LAYER,-241.41620271000002
JTO,-128.21765771000003
IO,-73.35684590000001
kLUNC,-64.76946097
BLAST,-60.4006526
STABLE,-51.11157196
ACE,-51.049666499999994
WIF,-50.66233945000001
HYPER,-40.858408790000006
MEGA,-32.37312385
NIL,-30.91365164
STX,-29.793110400000007
BANANA,-28.270983020000003
COMP,-28.069064289999993
BLUR,-26.760824720000002
ATOM,-14.769402339999996
CHIP,-14.337021150000007
BABY,-10.434560140000002
KAITO,-9.77809742
XAI,-9.1033847
EIGEN,-8.97421996
FTT,-7.949048840000004
DYM,-7.025679139999999
S,-5.727590220000001
NOT,-3.079007139999999
MERL,-2.5895151299999997
GRIFFAIN,-2.3207356999999997
W,-0.334659009999999
ORDI,-0.2288279899999997
