coin,fundingRate_avg_5d
ZETA,-495.7851385199999
MAVIA,-445.4779360399999
MOVE,-317.29156759
MEW,-145.02813421
BERA,-117.91539547
BLAST,-116.39632679000002
W,-101.10383419
MELANIA,-90.53804998000003
OM,-70.58915529000001
MNT,-48.1834164
REQ,-44.98081734
BANANA,-29.560167399999997
LAYER,-29.48387729
ARK,-28.818699829999993
ZRO,-28.600169949999998
POLYX,-27.23726652
IMX,-25.637164190000004
BNB,-21.945184810000004
ALT,-15.967589299999997
REZ,-14.434682739999998
SUSHI,-13.09386254
USUAL,-12.5731623
IO,-11.46212128
RLB,-11.198549669999995
PYTH,-9.809734159999998
RDNT,-8.822054379999999
TURBO,-7.449928130000001
ATOM,-7.291650989999998
CYBER,-7.001895009999999
TRUMP,-5.763898959999999
PNUT,-5.468828579999999
DYM,-5.41267771
XAI,-5.40065534
ADA,-5.208108349999999
SUPER,-4.948611599999998
STG,-4.9094536699999995
SEI,-3.55427072
INJ,-2.4926828199999997
BLUR,-1.4852747899999998
GRASS,-1.4382401599999992
SPX,-1.3657876599999994
VIRTUAL,-0.8844271199999998
CATI,-0.8816480099999998
ENA,-0.7991543599999994
CELO,-0.7207224299999991
kFLOKI,-0.5043095499999999
NEIROETH,-0.31653675999999953
USTC,-0.15079390999999948
