coin,fundingRate_avg_5d
ANIME,-750.29964071
MOVE,-527.0311044099999
MELANIA,-441.50360725999997
ARK,-216.02998989
MEME,-175.64942084999998
BIO,-156.82054983
IP,-156.42428977
OM,-137.93113991
BLAST,-118.28707715999998
REZ,-116.58997608000001
DYM,-99.75712581
GMX,-99.37003236
GMT,-95.85135352000002
ME,-90.97248466000002
BERA,-77.23177496000001
GAS,-77.13275119
MORPHO,-57.318865620000004
BABY,-53.35589126
LAYER,-49.774134579999995
VIRTUAL,-45.98059906
REQ,-43.21908279
USUAL,-40.12218627
XLM,-39.63747284
OMNI,-37.63995121
PYTH,-32.45330997
VVV,-29.976774019999993
TRUMP,-27.045791169999998
kFLOKI,-25.03533832
BIGTIME,-24.142617669999996
ONDO,-22.940262409999995
ADA,-22.92742098
SPX,-21.98891181
SEI,-21.03230667
FET,-19.120011809999998
APT,-17.924260129999997
RENDER,-17.29749381
UNI,-17.19541426
BANANA,-15.239061710000003
kSHIB,-15.150363059999998
ZRO,-13.860718780000001
AVAX,-12.90038553
OP,-12.8538035
DOT,-12.808198209999999
ETHFI,-12.48452935
TAO,-12.134184099999999
NEO,-11.59190287
SCR,-11.23446129
STRK,-11.15022075
INJ,-10.415572110000001
POL,-9.8605991
ZETA,-9.673080350000001
ARB,-9.38230967
ETC,-8.93857844
EIGEN,-8.17319315
BNB,-7.603475599999998
BSV,-7.286157739999999
BCH,-6.752909529999999
MANTA,-6.397708319999999
TURBO,-6.35957677
S,-6.214076089999998
XRP,-5.95335951
XAI,-5.215307609999999
SOL,-4.97338269
ATOM,-4.556542470000001
IO,-4.44450353
W,-4.19475009
KAITO,-3.8947251999999994
ETH,-3.66577676
TIA,-3.5829363600000006
POLYX,-3.5694335499999985
CFX,-3.47844927
BLUR,-2.8101919399999997
SAND,-2.56884664
ACE,-2.29535068
TON,-2.16222131
kBONK,-1.78147667
CELO,-1.27905855
BRETT,-1.1763227299999994
PNUT,-1.1306510099999998
AIXBT,-1.1014517399999997
DOGE,-0.9982107599999998
TNSR,-0.24517852999999967
MERL,-0.004239109999999105
