coin,fundingRate_avg_5d
PROVE,-144.06819943140496
VVV,-79.1970800429752
UMA,-77.57763042644629
REZ,-51.305802565289255
BIO,-49.353102277685956
BLAST,-43.0389637785124
GAS,-36.209189236363635
SOPH,-34.58135897851238
OMNI,-28.66473118016529
ME,-24.186055933884298
HYPER,-18.568519874380165
SUPER,-14.334355775206609
GRASS,-13.77678394710744
MEW,-13.072178776859502
USUAL,-7.914778730578513
SEI,-6.61590601983471
MAVIA,-5.076401900826446
ZORA,-3.257111345454544
RESOLV,-3.161333414876033
WLD,-2.697655755371901
BERA,-2.0040099966942146
ETHFI,-1.712396112396694
MEME,-0.09888012892561868
