coin,fundingRate_avg_5d
ACE,-132.63698062
NIL,-64.73687596
MOVE,-42.335457209999994
UMA,-34.24181654
MEME,-33.45072065
W,-25.143634549999998
2Z,-21.65685817
ME,-21.20371286
REZ,-20.978106360000005
MORPHO,-20.67766756
POPCAT,-19.54075096
TRUMP,-19.11938839
KAITO,-18.48103989
S,-18.10249474
RSR,-17.873821510000003
STABLE,-17.062266639999997
AXS,-16.733942570000004
INJ,-15.536320629999999
IOTA,-15.330770150000001
kNEIRO,-12.73066272
MINA,-12.552444170000001
PENGU,-12.00500111
XAI,-11.44730082
DYM,-11.314436439999998
CELO,-11.28381732
TNSR,-10.329579570000009
POL,-9.588285740000002
GMT,-9.156204579999999
SUPER,-8.83776398
SAND,-8.73397988
BIO,-8.69200196
TRB,-8.32519667
AVNT,-7.792495229999999
HBAR,-7.316542529999999
STRK,-7.1441888
ZORA,-7.029949639999998
ATOM,-6.296170429999999
TRX,-6.18045667
IMX,-5.997069719999998
FIL,-5.9495
ADA,-5.891408789999999
MNT,-5.76687809
NOT,-5.734890949999999
BERA,-5.698628199999999
SUSHI,-5.476005939999999
TURBO,-5.357102809999999
XLM,-4.330751279999999
ZETA,-4.11952067
SPX,-3.926793369999999
0G,-3.6435402299999997
SEI,-3.30306166
RENDER,-3.292480309999999
IO,-3.0783778799999992
VIRTUAL,-2.6163491999999993
SNX,-2.5041365199999985
WLD,-2.500663179999999
AIXBT,-2.1439968599999997
FET,-2.078436289999999
BCH,-1.88295835
kSHIB,-1.8661354999999993
USUAL,-1.6799256399999987
BSV,-1.5953660899999995
ZK,-1.574756729999999
ANIME,-1.3382739599999998
ALT,-1.2677333299999998
OP,-1.2271759899999997
GALA,-0.5774307299999996
MOODENG,-0.5246904199999998
SOL,-0.40430393000000003
XRP,-0.34349055000000017
CHIP,-0.2111291399999986
