coin,fundingRate_avg_5d
YZY,-519.0236095438017
ZETA,-292.57602767603305
BLUR,-276.73269674380174
FTT,-194.07586338842972
BIO,-137.62781050909092
BLAST,-131.60585420826445
COMP,-130.90882028429752
MOVE,-129.63259905123965
SAGA,-102.58911509752069
STABLE,-90.02122924958678
ALT,-85.57360711735537
FET,-85.11944383140496
SUPER,-84.5916321123967
ACE,-63.39575874049586
WLD,-43.079645652892566
IP,-36.95490197355372
kLUNC,-35.634811239669425
0G,-34.6612176
XAI,-33.93027089256198
TURBO,-29.42465756033058
KAITO,-29.38952996033058
kNEIRO,-27.095106416528928
BERA,-25.704587454545454
AXS,-25.110296747107437
MEME,-24.739849378512396
W,-21.148260238016533
TRUMP,-21.088200664462807
OP,-19.96513101818182
BOME,-19.65766877355372
JTO,-18.595457236363636
BANANA,-18.30368118347108
PROVE,-16.969646846280995
S,-16.567082132231405
AERO,-16.194421596694216
TIA,-15.934489229752065
EIGEN,-15.622575312396693
IO,-15.332115431404958
UMA,-15.24991622479339
USUAL,-13.706758968595041
ETH,-12.915295140495868
SAND,-12.447800003305785
DYM,-12.283031642975207
ANIME,-12.01628023140496
DOT,-10.631428482644626
AVNT,-10.590889229752065
APE,-10.165970588429754
INIT,-8.951751332231403
WCT,-7.765069606611573
GAS,-7.155571249586777
ARB,-7.141491540495867
TAO,-6.370085940495867
PNUT,-5.8004477553719
RESOLV,-5.528375186776862
REZ,-5.447814317355372
STRK,-5.414410482644628
2Z,-5.3969027900826445
DASH,-5.153528995041322
USTC,-4.767063133884295
BTC,-4.543591914049588
PYTH,-4.192079900826445
YGG,-2.7332611735537187
MOODENG,-1.9559566909090895
LAYER,-1.7019803999999996
MEW,-1.6539531570247923
ARK,-1.5694698347107428
IOTA,-1.3990769752066108
HYPER,-1.3316901322314045
SOL,-0.974487738842975
SUI,-0.8277287801652891
SPX,-0.6881573652892548
IMX,-0.671579246280991
TNSR,-0.6093108495867757
APT,-0.5146796826446283
ENA,-0.13947802314049426
