coin,fundingRate_avg_5d
ACE,-234.92029513388425
SOPH,-114.52646700495869
POLYX,-103.67023447933884
MINA,-81.2459477553719
BLUR,-77.12506783140496
HEMI,-44.9020992198347
2Z,-26.593699943801653
ALT,-26.470417061157026
ANIME,-20.50626228099174
REZ,-18.118395599999996
IOTA,-13.287435867768595
TRX,-11.075800839669423
S,-10.249808856198346
SKR,-9.972759014876033
SAND,-9.652908971900823
AVAX,-7.992353236363635
TRUMP,-7.668277398347105
NEO,-7.0544091768595045
NOT,-6.769770714049583
ZETA,-6.195732257851238
STX,-6.155497071074378
RENDER,-5.437068476033057
AVNT,-5.180138399999999
ADA,-3.762351223140495
ATOM,-3.1380651173553717
SAGA,-3.105910849586775
BERA,-2.795992185123967
IO,-0.5141482909090909
