coin,fundingRate_avg_5d
ARK,-501.4671816991736
USUAL,-267.0576235239669
MELANIA,-190.79938665123967
REZ,-152.029599461157
MOVE,-114.58203146776859
BADGER,-92.5386338876033
BLAST,-87.16221357024791
LAYER,-77.44468403305785
IMX,-53.55868054214875
BERA,-50.963684747107436
BIGTIME,-50.517679844628105
SAGA,-48.410934595041326
XLM,-45.549648555371895
kSHIB,-43.75314051570248
GMX,-41.73480031735537
XRP,-39.65450954380166
DYM,-39.42008904793389
PIXEL,-37.14057343140495
VIRTUAL,-34.936605213223146
SPX,-32.3068973752066
STRK,-30.813960981818177
kFLOKI,-29.61718426115702
GRASS,-29.49078542479338
ONDO,-29.010670095867763
IP,-28.793487976859502
AVAX,-27.962546955371906
ETC,-25.54360109752066
kBONK,-23.947718052892565
UNI,-23.316206757024794
DOT,-23.163522852892562
ADA,-22.250967590082652
TRUMP,-22.19347085950413
TNSR,-21.45457644297521
EIGEN,-20.56672365619835
INJ,-20.29730008264463
SUPER,-19.96133598347108
HBAR,-19.443316641322316
OMNI,-19.164313537190083
SOL,-19.011432714049587
MNT,-18.531968231404953
SEI,-18.17056827768595
ARB,-17.890123031404958
ETHFI,-17.80766826446281
STG,-17.11129025454545
RLB,-17.105072826446282
MANTA,-15.989801028099176
S,-15.240665375206614
GAS,-14.341262419834711
SNX,-13.629082383471076
SUI,-13.480987705785124
TON,-13.352410452892562
ZRO,-13.004532029752065
W,-12.857263398347115
IO,-12.696816396694214
ENA,-12.598666026446283
JTO,-12.392312280991735
ATOM,-11.800483061157022
SAND,-11.736721844628098
RDNT,-11.663833576859503
COMP,-11.536969229752065
MAVIA,-10.504072561983472
OP,-10.458352601652896
TURBO,-9.925897358677684
PYTH,-9.178937226446283
NEO,-8.83620186446281
ETH,-8.62687478677686
WIF,-8.081523520661158
DOGE,-7.011963719008264
AI,-6.475639596694214
MERL,-6.1841560264462805
FET,-6.094151008264462
PNUT,-5.894277490909089
ALT,-5.320165914049586
CAKE,-4.706342578512396
MAV,-4.703627702479339
KAITO,-4.573795814876033
OM,-4.28381881983471
VINE,-3.974626294214875
NTRN,-3.6757474016528917
JUP,-3.6154836694214865
CELO,-3.486580631404959
BLUR,-3.371705900826446
CFX,-3.3589054413223143
MEW,-3.130155054545454
REQ,-3.1154375305785114
GMT,-3.0219082413223144
TRX,-2.7341016991735536
NEAR,-2.6597995239669414
BSV,-2.146703157024793
LTC,-1.8748912165289258
BCH,-1.8043015438016525
FXS,-1.4312348628099167
PENDLE,-1.4287328330578508
RUNE,-1.3506196958677683
ACE,-1.3272522148760324
CYBER,-1.1172641553719003
LISTA,-0.598988528925619
FARTCOIN,-0.19986048595041267
