coin,fundingRate_avg_5d
ACE,-1102.7817968628099
STABLE,-168.42600928264463
XAI,-110.18740226776859
KAITO,-108.13741602644629
ZORA,-48.14844372892561
2Z,-44.05822742479338
NIL,-34.25825398016529
UMA,-30.009678595041322
INJ,-28.12453311074381
GALA,-19.14982840661157
ALGO,-16.536640770247935
AIXBT,-14.975340902479335
OP,-13.781115441322315
BABY,-12.895357814876037
NEO,-12.712414264462813
GMT,-11.967698429752065
IOTA,-11.305535821487604
ATOM,-11.28381681322314
CC,-11.043538700826444
SNX,-11.011684155371901
TRUMP,-9.40944540495868
ARB,-9.159627580165289
S,-8.490448284297521
IMX,-7.248754482644626
ANIME,-6.7331126479338845
AVNT,-6.2520749851239685
ZK,-5.3025308033057845
FIL,-4.916492082644628
BCH,-4.538587854545454
TIA,-4.096502509090909
ALT,-3.207256809917354
HEMI,-1.8367815966942171
ETC,-1.5896352099173556
TRX,-1.5069755603305783
LTC,-1.3688035735537185
AXS,-1.2567421785123962
MOVE,-1.1832515702479351
ADA,-0.21011764958677667
ME,-0.1501073057851229
POPCAT,-0.1407312099173548
