coin,fundingRate_avg_5d
ANIME,-608.9487263900826
SOPH,-122.01585868760327
MERL,-118.335561153719
UMA,-116.33102555702482
BLAST,-61.715364138842965
WCT,-48.14175644628099
ZRO,-27.371951375206613
AIXBT,-25.69999243636364
VVV,-21.78541268429752
MOODENG,-21.063701623140496
KAITO,-17.735687127272723
IO,-16.68371103471075
BABY,-15.922320793388428
MOVE,-15.158452413223142
BERA,-14.366344978512396
ARK,-12.098153652892561
HMSTR,-11.724291332231404
HYPER,-8.480447404958678
SEI,-5.7067555735537185
DYM,-5.093344175206612
USUAL,-3.755889818181818
ALT,-3.5695320396694203
ME,-3.2532526016528913
GMX,-2.937976581818181
MANTA,-2.919288823140495
kSHIB,-2.1586725024793387
TNSR,-0.8216184991735526
XAI,-0.6553558710743795
CELO,-0.5610418016528915
