coin,fundingRate_avg_5d
OMNI,-1095.0210561199997
SUPER,-114.39629250000002
SOPH,-92.62560615999999
BERA,-90.93828488999999
MOVE,-68.07157143999999
BLAST,-59.277995819999994
FTT,-56.73930329
HYPER,-51.28126557
ENA,-45.154446379999996
OM,-32.67556796
ZRO,-30.81755955
GRASS,-29.705014000000006
VINE,-17.589712079999973
BIO,-15.877475179999998
SEI,-9.864020609999999
REZ,-7.8954931199999985
ME,-7.526156190000001
REQ,-7.039066609999999
WCT,-6.70419955
KAITO,-5.99361171
TIA,-4.994870969999999
BABY,-4.7973848
USUAL,-4.613247409999999
kPEPE,-2.19235644
MOODENG,-0.6371958299999972
MEW,-0.6216957399999986
