coin,fundingRate_avg_5d
ACE,-1104.14745115
STABLE,-167.83134422999996
XAI,-104.44308268
KAITO,-97.0562594
ZORA,-46.08371009999998
2Z,-39.379258699999994
NIL,-35.584807760000004
UMA,-28.600503559999993
INJ,-27.508600219999998
GALA,-21.237013270000002
ALGO,-16.22779342
AIXBT,-14.935297760000001
HEMI,-14.636214570000003
OP,-13.27987457
GMT,-12.36448304
NEO,-12.105911200000003
IOTA,-11.43670852
CC,-10.935731419999998
ATOM,-10.6973616
SNX,-9.352827889999999
TRUMP,-9.07208595
ARB,-8.90941202
BABY,-8.734308380000003
S,-8.259144809999999
IMX,-7.931219319999999
ANIME,-6.14301862
ZK,-5.437968559999999
FIL,-4.52062428
TIA,-4.38971849
AVNT,-3.8799602199999987
ALT,-3.0507094199999987
BCH,-1.9206445999999995
TRX,-1.8118658399999992
AXS,-1.2813901699999997
MOVE,-0.6447082600000014
LTC,-0.5223354399999999
ADA,-0.28591471999999973
ETC,-0.2344665099999999
ME,-0.20232095999999883
POPCAT,-0.012020179999999249
