coin,fundingRate_avg_5d
HYPER,-2247.5448444199997
SOPH,-168.56062153
BLAST,-119.58414846
MOVE,-109.48012064000002
GMX,-94.29892019000002
ARK,-88.31068274
CELO,-70.99263432000001
RESOLV,-64.12376867
IP,-57.75139281000002
ZRO,-27.79560994
MOODENG,-27.098822749999997
IO,-23.603927310000003
BSV,-18.65495436
BABY,-16.187847089999998
OMNI,-13.38708164
MERL,-13.069491490000003
VVV,-11.665442340000004
DYM,-10.296944190000001
TURBO,-9.64053695
GAS,-6.826541709999999
PENGU,-6.79881777
REQ,-4.55805284
BERA,-3.725073929999998
BCH,-3.4809699600000004
W,-2.168040139999999
USUAL,-1.8614627699999993
UMA,-0.3530367599999977
KAITO,-0.1306356899999986
ALGO,-0.0381038099999995
