coin,fundingRate_avg_5d
BIO,-235.2774960793389
YZY,-147.1954057685951
PROMPT,-108.3696877884298
BLAST,-82.1725306016529
BERA,-76.38294307438018
OMNI,-64.26803465454546
GRASS,-50.89961222479339
BSV,-48.50374426115701
PROVE,-37.059186515702464
SUPER,-26.785199335537186
MAV,-18.32323408264462
GAS,-7.64394921322314
GMX,-6.558585937190082
USUAL,-6.359085262809916
SOPH,-5.27059589752066
HYPER,-4.852687428099173
TRUMP,-4.241521775206611
VIRTUAL,-3.749240905785123
MOVE,-3.5458930710743792
REZ,-2.7498566677685945
DYM,-1.8116997619834696
INIT,-1.2820897090909076
ETHFI,-0.4173676661157011
PNUT,-0.26656028429751916
