coin,fundingRate_avg_5d
POLYX,-145.22277046
STABLE,-126.57182088000002
CHIP,-114.04624801
MOVE,-78.98213319000001
kLUNC,-50.25949698000001
SAGA,-33.26994491
LAYER,-30.73524621000001
SKY,-25.495612080000004
BLAST,-22.741194329999995
COMP,-19.813640290000002
INJ,-17.103386810000003
BIO,-15.089393460000002
W,-15.00366591
TRUMP,-13.957640879999998
WLD,-12.51378921
BLUR,-11.528646909999997
ICP,-9.5116664
NOT,-8.04016744
0G,-7.515540529999999
MERL,-7.407377890000001
KAITO,-7.119986379999999
EIGEN,-7.095399979999999
APE,-6.995285589999999
BSV,-6.0105922399999985
ATOM,-5.512473819999999
BABY,-4.79747824
PENGU,-4.53451399
TURBO,-3.905778859999999
BERA,-3.739953519999999
AXS,-3.4379853699999994
APT,-3.2948199599999994
GALA,-2.53405922
INIT,-1.6380783899999993
BCH,-0.9393895500000002
SAND,-0.7232314399999998
MON,-0.42220060999999776
POL,-0.11483775999999916
