coin,fundingRate_avg_5d
ZETA,-508.5596802247934
MAVIA,-439.18387056198344
MOVE,-314.76054668429754
MEW,-143.2225271305785
BLAST,-115.9304821586777
BERA,-115.47436416198349
W,-100.00357720661158
MELANIA,-89.38954492561983
OM,-71.62757924628099
MNT,-47.614974208264464
REQ,-44.34739792066115
ZRO,-29.93812749421488
BANANA,-29.727298909090912
LAYER,-29.510090727272726
ARK,-29.033422204958665
POLYX,-26.5793429553719
IMX,-25.025182849586777
BNB,-22.946901808264464
ALT,-15.714576307438016
REZ,-13.066625950413222
SUSHI,-12.667476188429752
USUAL,-12.658846502479339
IO,-12.199165140495868
RLB,-11.015503804958673
PYTH,-9.919875401652893
CYBER,-9.604273596694217
RDNT,-8.311187553719007
ATOM,-7.188021619834711
TURBO,-7.1755382578512386
DYM,-5.525189008264463
ADA,-5.468786915702479
PNUT,-5.373405719008264
SUPER,-5.250519570247932
XAI,-5.059625414876033
TRUMP,-4.982079867768595
STG,-4.4585909553719
SEI,-3.9273338776859497
INJ,-2.6313642743801653
GRASS,-2.2885181454545442
SPX,-1.633606066115702
BLUR,-1.6275428429752061
VIRTUAL,-1.462868598347107
UMA,-1.4280103140495861
CATI,-1.0796627603305782
CELO,-1.0451411206611565
ENA,-0.49294040330578454
kFLOKI,-0.4352793322314051
USTC,-0.05905181157024711
