coin,fundingRate_avg_5d
AVNT,-258.20417258000003
POLYX,-156.64049314000002
IP,-141.21739843000003
BLAST,-119.14785885
KAITO,-93.49271622
kLUNC,-92.96016005
0G,-74.22374864000001
ANIME,-70.60682348
ZK,-62.32862420999998
REZ,-48.72515889
SOPH,-46.48587732
RESOLV,-38.00740327999999
USTC,-31.990839639999994
ZETA,-30.6523642
VVV,-28.12184037
MINA,-21.286048830000002
TNSR,-21.25739341
XAI,-17.298572019999998
DOOD,-17.03288852
SUPER,-16.611125180000002
ACE,-15.675982770000001
BERA,-14.674065069999996
GAS,-12.36713367
ATOM,-11.11287906
MEME,-11.077360909999994
LAYER,-11.032124999999999
UMA,-10.31437294
MELANIA,-10.01592412
WCT,-9.22094755
PROVE,-8.39320639
HYPER,-7.418933789999997
ZORA,-6.5480664200000005
CELO,-5.2460062999999995
SCR,-5.17197773
ZRO,-3.8700314899999997
BSV,-3.680360699999998
MANTA,-2.952375499999999
NXPC,-2.757037719999999
FTT,-2.5590916499999965
MERL,-2.3207619799999986
ZEC,-2.0800897400000005
DOT,-1.11828554
TRUMP,-0.15851073999999968
