coin,fundingRate_avg_5d
KAITO,-1057.9175480826445
ACE,-913.5123391438016
XAI,-60.256437540495874
HYPER,-34.0281099570248
MOVE,-32.58475588760331
JUP,-29.630314849586778
SKY,-25.87539152727273
STABLE,-23.017306145454548
ZK,-20.923078284297524
SKR,-16.42542786446282
INJ,-15.878116819834712
ALT,-13.539474099173555
IMX,-12.646945933884297
CC,-12.634297507438017
DOT,-9.02794740495868
AVNT,-8.300993375206614
S,-7.312579408264464
TRX,-4.876814350413222
RENDER,-4.572928502479339
BERA,-3.8797113322314036
ZETA,-3.6573839801652883
ME,-3.1797098677685947
NOT,-2.896470109090908
MORPHO,-2.838814829752065
FIL,-2.6811080429752057
POL,-2.2831340033057854
SUPER,-1.9448010842975185
kNEIRO,-1.8858448363636344
NXPC,-1.4154458677685942
STRK,-1.3668141123966935
ADA,-0.9266979570247934
YGG,-0.8804639801652887
SAND,-0.8121504595041317
FET,-0.6442878644628088
kBONK,-0.36463825785123954
TURBO,-0.3129947999999994
