coin,fundingRate_avg_5d
OMNI,-1086.9768969917352
SUPER,-114.68847922314049
SOPH,-92.64712684958675
BERA,-91.07614175206612
MOVE,-68.17475284958677
BLAST,-59.03877364958677
FTT,-56.17988756033058
HYPER,-51.86573307768595
ENA,-45.874407094214874
OM,-32.83103568595042
ZRO,-30.578866472727274
GRASS,-29.973845851239673
VINE,-17.515756105785098
BIO,-16.44317157024793
SEI,-9.847202152066114
REZ,-8.210089914049586
ME,-7.3734606842975206
REQ,-6.8903966380165285
WCT,-6.558297074380165
KAITO,-6.13638361983471
TIA,-5.213358347107437
USUAL,-4.724216598347106
BABY,-4.667241123966942
kPEPE,-2.1528481884297523
MEW,-1.0203640760330563
MOODENG,-0.82579940826446
