coin,fundingRate_avg_5d
BLAST,-173.64284556694216
VVV,-171.30368520991735
ACE,-151.39284519669425
AXS,-104.27777378181818
SOPH,-99.52555341818181
ZETA,-97.48441188099173
STABLE,-94.83220315041324
IP,-88.63826560661157
ZORA,-75.11376241983473
GOAT,-68.40494393057853
UMA,-67.66900402314049
0G,-60.6936636198347
ATOM,-57.35073830082645
USUAL,-55.04401383471075
AZTEC,-52.70415629752066
LAYER,-48.158223798347095
MEME,-47.90021356363637
NIL,-40.91377981487604
YZY,-40.39606598677686
2Z,-37.473322393388436
BABY,-36.8301747768595
INIT,-36.15545640991735
SKR,-35.157768426446275
TRUMP,-34.27356950082645
ANIME,-30.219993163636367
ICP,-29.35596685289256
HYPER,-28.845126366942146
MERL,-28.14324982809918
AVNT,-28.134347930578514
FTT,-28.1141224661157
AIXBT,-25.61741387107438
BSV,-25.44147035702479
ALT,-25.01813792727273
NXPC,-23.196444525619835
POLYX,-22.475001332231408
DYM,-22.158513391735536
REZ,-22.130458224793394
SCR,-21.900255560330578
PROVE,-21.730402056198347
EIGEN,-21.52245123966942
JTO,-21.298177864462808
POL,-19.757400287603307
APE,-19.06695808264463
PAXG,-18.83023175206612
APT,-18.67867072066116
YGG,-18.357935990082648
BERA,-17.72814121983471
VIRTUAL,-17.40868718677686
ZRO,-15.996948753719009
BIO,-15.428704928925622
SEI,-14.788751454545455
FET,-14.318066519008264
BLUR,-13.749714099173552
kLUNC,-13.486370400000002
BIGTIME,-12.09055561983471
MOVE,-11.862920866115703
NEO,-11.489933097520662
SKY,-11.318711295867766
MINA,-10.905383365289259
KAS,-10.178605259504131
IMX,-10.029697566942149
PYTH,-9.918692439669423
DOGE,-9.88637093553719
kSHIB,-9.557715282644626
kNEIRO,-9.470778436363636
ZEN,-9.190997791735539
XLM,-9.018954287603307
TON,-8.754119216528926
ARK,-7.607960816528924
IO,-7.50448060165289
DOT,-7.1311113024793364
XAI,-6.555977484297519
MOODENG,-6.2189773884297495
KAITO,-6.107397431404959
kFLOKI,-6.070796558677684
kPEPE,-5.956259920661157
CELO,-5.168454297520661
MANTA,-4.925642300826446
W,-4.4561707338842975
SOL,-3.1743937785123966
CC,-2.9659419768595106
WLFI,-2.727368082644628
MEW,-2.2574679272727263
SUSHI,-2.168688585123967
STRK,-1.8495038677685949
XRP,-1.341735897520661
WIF,-1.3210905322314048
BTC,-1.2412377024793386
S,-1.2040547603305785
PENGU,-1.1610815305785123
TIA,-1.1129681355371899
BANANA,-0.7043561256198343
LTC,-0.6475290644628099
WCT,-0.45942507768595
BCH,-0.39796824793388436
ADA,-0.17780845289256186
