coin,fundingRate_avg_5d
REZ,-583.38846805
COMP,-274.8947516900001
MOVE,-189.68501332000002
VINE,-111.3797354
MELANIA,-108.54485340000001
BERA,-102.47928486
IP,-63.17072520000001
REQ,-61.81449397000001
USUAL,-61.00534737
BLAST,-47.5709683
LAYER,-42.398239399999994
XAI,-41.39225559999999
POLYX,-37.6468957
kFLOKI,-32.53045418
IO,-30.13579284
ZRO,-28.6353961
MORPHO,-27.90722183
PNUT,-27.600018119999998
VIRTUAL,-27.168137710000007
MEW,-27.111573660000005
BANANA,-25.35584628
XRP,-24.00583392
FTT,-21.96401954
MERL,-21.92815902
STG,-21.2423649
RDNT,-20.70885316
OM,-20.20333035
MAVIA,-19.449317730000004
SEI,-18.30529604
SAGA,-17.09471952
MANTA,-15.993238580000002
XLM,-15.853623159999998
ARK,-15.714774969999997
BNB,-14.756266720000001
DYM,-14.30887308
BADGER,-13.57001307
TURBO,-12.80346197
W,-12.7789712
TNSR,-12.08854742
JTO,-11.74206387
CYBER,-9.830891020000001
ALT,-9.757875689999999
kSHIB,-9.600538790000002
IMX,-9.48571563
CELO,-9.45598565
PENDLE,-9.254049400000001
SUSHI,-9.08583185
STX,-8.83824943
BNT,-8.28579346
FET,-8.21682817
MEME,-8.214195789999998
AVAX,-7.9234564999999995
RLB,-7.851213509999998
ATOM,-7.156542589999999
ADA,-7.1468927199999985
TRUMP,-7.069340439999999
TIA,-6.99166479
USTC,-6.891424109999999
TAO,-6.794394699999999
INJ,-6.635363469999999
TST,-6.503700669999999
SUPER,-6.114966909999998
MAV,-5.380124089999999
GMT,-5.374116189999999
PYTH,-5.34242689
S,-5.29767205
ARB,-5.247754649999999
AI,-4.735881569999999
UNI,-4.6447783
SAND,-4.575634890000001
BLUR,-4.38513774
PIXEL,-3.78608733
BSV,-3.72555208
SUI,-3.6377440299999995
DOGE,-3.4696454699999992
ENA,-3.397171069999999
EIGEN,-3.1711462799999994
RSR,-2.52546712
SOL,-2.3959665799999987
HMSTR,-1.8928089700000001
GRASS,-1.8343177199999998
kBONK,-1.2672610200000003
CFX,-1.0649875099999997
SPX,-1.05997752
OP,-0.8527392799999999
JUP,-0.39106683999999964
MKR,-0.22400852999999954
