coin,fundingRate_avg_5d
IMX,-154.10702084
REZ,-112.87892326000001
MOVE,-99.23622044000001
XAI,-97.86505122
TURBO,-97.69704756
BLAST,-66.80068962000001
MEME,-64.93212249000001
VVV,-63.589381659999994
GMX,-59.28565352
USUAL,-54.54226609000001
LAYER,-49.04640342
WCT,-47.25720773
MELANIA,-44.54431822
BERA,-39.5439394
GAS,-37.57148086
GMT,-30.716597630000003
BABY,-27.13406204
ATOM,-26.79256001
IP,-26.78701055
BIO,-22.544576860000003
ARK,-20.79667654
APT,-19.613118780000004
TAO,-19.502461000000007
MANTA,-16.985226089999998
IO,-15.39516637
DYM,-13.976256609999998
MORPHO,-13.894457190000002
ANIME,-11.921465750000003
COMP,-10.67657923
SUI,-9.2005039
OM,-8.890909440000001
STX,-7.425724250000004
PYTH,-7.314322599999999
POL,-6.776462250000001
RENDER,-6.264384769999999
INJ,-6.212647479999999
XLM,-6.2023318499999975
POLYX,-5.92846651
MERL,-5.7815072899999995
BSV,-5.258868899999999
AVAX,-4.811291299999999
ETC,-4.127849239999999
BNB,-3.672812499999999
PROMPT,-2.8120278899999986
ETHFI,-2.656264869999999
SEI,-2.3786604699999994
ZRO,-2.34297734
ARB,-2.1045702899999994
FET,-2.0968403199999988
CFX,-1.8656310700000003
SOL,-1.4442130199999998
TON,-0.9186830999999993
DOT,-0.5984306399999997
SCR,-0.40969059999999946
OMNI,-0.09534383999999962
