coin,fundingRate_avg_5d
HYPER,-2287.5078432399996
SOPH,-133.34341257
BLAST,-122.39394838999998
ARK,-111.4365951
MOVE,-102.52759407
GMX,-87.43282854
RESOLV,-68.81589185
CELO,-48.28701361999999
IP,-23.481447910000004
ZRO,-22.98973159
IO,-16.942345160000002
OMNI,-11.913928499999999
BABY,-10.555664219999999
BSV,-9.811262049999998
GAS,-9.489686829999998
MOODENG,-5.858327380000001
MERL,-4.295517099999998
BCH,-4.205129960000001
DYM,-4.119981299999998
W,-3.9362716899999994
TURBO,-2.3903682099999974
VVV,-1.769440430000001
