coin,fundingRate_avg_5d
RESOLV,-1646.7333185057853
TNSR,-1538.3814497157025
MERL,-926.5581032628098
SUPER,-740.7103710446282
LAYER,-402.14560451900826
DYM,-384.15381553388426
ACE,-371.16549891570247
USUAL,-363.105716846281
0G,-353.84877797355375
OM,-348.15395265123965
HEMI,-225.83222661818183
KAITO,-206.4230269190083
TURBO,-199.57381676033057
XAI,-124.67092781157021
ME,-111.09459727933883
BLAST,-110.0805889090909
2Z,-102.51894677355371
ZORA,-90.30751401322316
DOOD,-84.93044284958678
MAV,-84.89492503140498
REZ,-81.55175066776857
WLFI,-75.8028855570248
IP,-65.99420351404959
BANANA,-62.310959434710746
ARK,-50.23726210909091
GMX,-44.787409824793386
MOODENG,-39.70759514380164
WCT,-38.416027983471075
ZETA,-34.709067471074384
ZRO,-33.9358295107438
AR,-30.861472760330578
APT,-29.701272297520667
BERA,-28.05416207603306
STRK,-27.53150789752066
BABY,-27.50227411239669
MOVE,-26.92854261818182
IO,-26.150307838016527
BSV,-25.459171348760332
BRETT,-24.943038664462808
ATOM,-24.68991448264463
MEW,-24.628769682644627
FET,-21.176185814876035
BIO,-20.638158922314048
IMX,-20.265563543801655
GRASS,-19.651484647933888
TRUMP,-18.903542816528926
INIT,-17.737321844628102
ANIME,-16.618428763636366
HYPER,-16.268194552066117
ZK,-16.218275583471076
ZEC,-14.922720089256197
SKY,-14.670093996694215
JUP,-12.60568778181818
FXS,-12.312071404958678
MANTA,-12.198142175206609
ZEN,-11.428560247933886
ALT,-10.999886390082645
PROMPT,-10.324232657851239
STX,-9.737778892561982
W,-8.422936919008265
MINA,-8.402096082644627
CELO,-7.161989216528924
PYTH,-7.125827067768594
INJ,-7.050365097520659
SOL,-6.689664495867769
DOT,-6.533760386776859
RSR,-6.221630003305783
SEI,-5.952966595041323
kFLOKI,-5.67013225785124
UMA,-5.417802991735536
ICP,-5.17294506446281
NIL,-4.965778304132231
VVV,-4.847521923966941
ADA,-4.826002730578512
PENGU,-3.973250757024793
ENS,-3.932683993388429
SUSHI,-2.9978102776859505
kBONK,-2.682296072727272
BIGTIME,-2.3453097322314047
SCR,-2.1854853421487586
kSHIB,-2.022103378512396
PROVE,-1.8658184628099173
MAVIA,-1.3049243504132222
SNX,-1.2634605917355362
ALGO,-1.2453556264462804
FIL,-0.8380301057851242
HBAR,-0.2592721090909091
CC,-0.2027397024793386
GOAT,-0.17394681322314007
S,-0.022069408264460907
