coin,fundingRate_avg_5d
MOVE,-50.937118749999996
STABLE,-42.92443727
kBONK,-39.946787709999995
POLYX,-30.680867049999996
kNEIRO,-30.569619429999996
TRUMP,-28.23814762
0G,-28.040480410000004
SNX,-25.388811620000002
ALT,-21.59340803
IOTA,-21.318807579999998
XAI,-21.244738129999998
SAND,-19.08240878
BLUR,-18.726740369999998
BIGTIME,-17.79112127
SUPER,-16.59403588
MINA,-16.50480579
ATOM,-15.069836030000001
PENGU,-14.090589210000003
ZETA,-13.399373379999998
STX,-12.746867259999998
ANIME,-12.43246429
ME,-12.056761029999999
AVNT,-11.43127294
IO,-11.32966862
TRX,-10.372767099999997
PROVE,-10.23494091
CELO,-9.49878774
KAS,-8.736640730000001
OP,-7.933126810000001
W,-7.7101862699999995
NXPC,-7.377308459999998
S,-7.05470759
RENDER,-5.731121229999999
LIT,-4.369076279999999
UMA,-2.767290569999999
SUSHI,-2.21499374
YGG,-2.1159838399999993
TNSR,-2.081532949999999
NEO,-1.9454244499999993
HYPER,-1.8269352299999995
SEI,-1.4543381199999996
MEME,-1.1380773
CRV,-1.1027847199999994
POPCAT,-0.4440473199999994
