coin,fundingRate_avg_5d
XAI,-383.98041241983475
TURBO,-204.47196641652891
BLAST,-179.83957545123965
ICP,-178.477703861157
DYM,-132.50376
AVNT,-117.21284842314047
WIF,-110.05477659173553
UMA,-82.26643345785125
0G,-80.57144223471074
RESOLV,-78.96744279669421
BABY,-74.0165840033058
COMP,-70.68222393719007
YZY,-67.61895836033058
ACE,-66.32149883305786
AXS,-63.120946680991736
TRUMP,-62.896426433057854
POLYX,-60.865584049586765
VVV,-48.011622664462806
SEI,-43.47611456528925
SOPH,-39.6273492
ZORA,-38.59483985454546
2Z,-38.35670106446281
FTT,-36.0637450016529
GRASS,-32.757534218181824
POL,-29.825657057851238
LAYER,-29.684036092561982
MEME,-29.583153471074382
ZETA,-28.907711861157026
ANIME,-28.13563876363636
ALT,-27.964285199999992
MOODENG,-27.867090466115705
ATOM,-26.62669111735537
ZRO,-25.705225993388428
ARK,-24.35172201322314
BSV,-24.171462932231407
SCR,-20.895887533884306
kPEPE,-18.58005990743802
VIRTUAL,-18.168449226446292
kLUNC,-17.860181930578513
HYPER,-17.13383024132232
DOOD,-16.915112588429746
BIGTIME,-16.150376171900827
JTO,-16.128739695867765
FIL,-15.074640208264462
STABLE,-14.28727113719008
MON,-14.18895859834711
NEO,-13.44043107768595
DOT,-13.174780095867767
APE,-12.956021176859508
IP,-10.581670958677687
APT,-10.285923947107436
BLUR,-9.807049497520662
ZEN,-8.873612132231406
kSHIB,-8.077804502479339
EIGEN,-8.02266138842975
KAS,-7.845038995041319
kNEIRO,-7.759893242975206
PYTH,-7.658516152066115
PROVE,-6.76985903801653
BCH,-6.345871418181819
SUI,-5.7151919603305785
S,-5.139920588429752
INIT,-5.006058376859504
IMX,-4.721765970247933
MERL,-4.341272112396694
OP,-4.329947097520661
REZ,-4.2980100198347095
BTC,-3.9581191239669415
MANTA,-3.874047738842975
CELO,-3.84932281983471
YGG,-3.7576562975206604
MINA,-3.5641840958677675
W,-3.56246322644628
RENDER,-3.5536996066115707
SOL,-3.53859838016529
HBAR,-3.374647378512396
INJ,-3.1522925157024773
ARB,-2.910637418181818
HYPE,-2.835126218181818
XRP,-2.767113867768595
STRK,-2.6137776694214874
WCT,-2.3595031041322305
KAITO,-2.1629330479338837
LTC,-2.151123699173554
GAS,-2.062037395041323
SNX,-1.980321798347107
MELANIA,-1.799061471074379
GOAT,-1.4063897652892545
ENA,-1.3463555305785122
SAND,-0.8194581818181816
MOVE,-0.4205799074380156
MORPHO,-0.3481158842975205
TIA,-0.009492654545454265
