coin,fundingRate_avg_5d
BANANA,-227.90905870000003
MAVIA,-217.74818140000002
MELANIA,-201.26227165999998
ZRO,-187.50978268000003
IP,-147.40294027999997
MOVE,-138.15855023999998
BLAST,-129.55967803
REZ,-114.98931530000003
LAYER,-112.70769227
BERA,-109.75740821999999
REQ,-79.98830606
USUAL,-71.43849787999999
MNT,-55.37064965
TRX,-46.50545226999999
SEI,-32.29017687
GRASS,-30.6695484
IO,-30.532421550000002
KAITO,-26.03957961
VINE,-24.798990599999996
MAV,-24.19347093
FXS,-22.476361280000003
ATOM,-22.13001716
IMX,-19.53258226
ADA,-18.49825621
TIA,-18.062597320000002
OM,-16.98449244
ARK,-16.276993960000002
XLM,-15.503047230000004
VIRTUAL,-14.36751252
RDNT,-14.122498969999999
W,-11.79036724
ZETA,-11.61567313
STRK,-10.42622646
ALT,-9.696352749999999
KAS,-9.497573749999999
ORBS,-9.39887556
COMP,-9.207249099999999
MERL,-9.129771280000002
MANTA,-8.928626349999998
TON,-8.58711337
CELO,-8.264703759999998
BADGER,-7.845120929999999
EIGEN,-7.480282989999999
TNSR,-7.1768103100000005
XRP,-6.73367403
SOL,-5.83509148
TRUMP,-5.70160295
JTO,-5.413323759999999
APT,-5.2378018299999995
STG,-4.870517659999999
BNB,-4.7017168400000005
SPX,-4.637857169999998
HMSTR,-4.622151219999999
BLUR,-4.426669629999999
BTC,-4.220968769999999
ENA,-3.8716645
PIXEL,-3.70487702
AVAX,-3.6561590099999997
ETHFI,-3.2663346299999994
NOT,-2.7073524599999996
CFX,-2.65784021
PYTH,-2.6048714099999994
OMNI,-2.4013021499999994
PNUT,-2.3829937499999994
BRETT,-2.378921079999999
LDO,-2.3518446499999994
APE,-2.3141525600000006
ETC,-2.2768685399999997
DYM,-1.44744984
SUI,-1.33975148
POL,-0.8885946899999997
TAO,-0.7301240999999999
BCH,-0.6347284300000001
ARB,-0.5402759199999997
XAI,-0.35932716999999964
ETH,-0.0038142500000001023
