coin,fundingRate_avg_5d
ME,-618.29334797
OMNI,-453.56630027000006
BIO,-129.37369009
OM,-60.30530438000001
YZY,-55.886578609999994
BLAST,-52.43340048000001
ENA,-43.32178211
KAITO,-43.07205933
BERA,-38.79672745999999
RESOLV,-34.88619484
kLUNC,-29.00241601
ZORA,-23.37339842
SUPER,-21.60499167
MAV,-21.293410880000003
MEW,-14.129125909999997
MERL,-14.05840643
REZ,-10.796407999999998
ZETA,-6.332706199999999
TRUMP,-6.315754139999999
kFLOKI,-4.088070809999998
PYTH,-2.47218515
PROVE,-0.20120405999999846
kPEPE,-0.09014258999999988
