coin,fundingRate_avg_5d
POLYX,-456.282784601653
ANIME,-444.1685349917355
REZ,-229.0636936066116
BLAST,-228.52677148760333
RESOLV,-186.24664017520664
YZY,-169.03540773223145
DOOD,-152.05554643636364
TRUMP,-142.0515431801653
AXS,-140.10704543801654
STABLE,-126.70952460495869
VVV,-118.62737268099175
ME,-118.34948882975206
TURBO,-99.66249900495869
NEO,-77.19914195702478
GAS,-70.00778574545456
XAI,-64.71583065123967
BANANA,-61.98099919338843
ZETA,-56.72039259173553
HYPER,-52.700970842975195
MOODENG,-49.1866065322314
SOPH,-45.32844914380165
STRK,-43.74503932561983
DOT,-43.21702923966941
TAO,-32.69906881983471
POL,-32.22655659173554
LAYER,-30.240035464462807
YGG,-29.727487140495864
ZORA,-29.297114132231407
0G,-27.173168152066115
JTO,-26.809135130578515
MERL,-25.945911699173553
BLUR,-24.795326241322314
ALT,-24.400956833057855
MORPHO,-24.275821319008262
2Z,-24.26733353057851
WIF,-24.073605768595044
GRASS,-22.84974472066116
EIGEN,-20.927611765289253
kLUNC,-18.238640717355374
USUAL,-16.94513260165289
kNEIRO,-15.710334585123968
ZRO,-14.918101180165287
MANTA,-14.587136796694212
SKY,-12.585520234710744
ICP,-12.278358436363636
MEW,-12.266213890909093
APT,-11.96074907107438
MEME,-11.912169441322318
AVNT,-11.762466109090909
OP,-11.730078
S,-10.745283867768594
TIA,-10.313652604958678
kSHIB,-8.799606059504132
DYM,-8.067264267768596
COMP,-7.327019652892562
UMA,-7.046567166942147
FET,-7.026431474380164
MELANIA,-6.314659755371898
kPEPE,-5.914282145454544
ATOM,-5.768731487603305
SOL,-5.738656452892562
INIT,-5.715572766942148
PNUT,-5.682910274380165
PYTH,-5.524822680991735
BRETT,-3.9890469917355356
AIXBT,-3.806567504132231
KAITO,-3.7352871669421472
HBAR,-2.7589692396694194
RENDER,-2.442986628099174
kBONK,-2.371796062809916
NXPC,-2.3161244528925606
SUI,-1.63358869090909
BCH,-1.1110127008264463
MON,-0.5506420165289252
