coin,fundingRate_avg_5d
SOPH,-95.28693942000004
TRUMP,-88.07669219000002
MOVE,-51.35096743
BRETT,-38.21070244
TRX,-37.42119211
kNEIRO,-33.035577679999996
STABLE,-29.469186039999997
LAYER,-28.277855969999997
EIGEN,-23.98658309
ME,-23.585872220000002
UMA,-20.582418620000006
GAS,-19.535800100000007
IO,-19.11886571
XLM,-18.8181663
MINA,-15.437858229999998
HYPER,-14.729358190000003
IP,-11.887901809999999
MOODENG,-10.68899434
0G,-10.53472417
CHIP,-10.051551769999998
AVAX,-9.964209460000001
ZORA,-9.31051563
XAI,-8.53159249
SKR,-8.41861769
ALT,-7.58418608
2Z,-5.880884379999999
NOT,-5.41551084
POLYX,-5.258611940000001
ADA,-4.908136019999999
KAITO,-4.71236754
ETC,-3.976780119999999
BABY,-3.518337929999998
SEI,-2.9383011
kLUNC,-2.8923476
IOTA,-2.2781569899999994
DOT,-2.07335403
OP,-1.4364304899999996
ORDI,-1.3449432399999999
RENDER,-1.0396221999999993
BNB,-0.9993335
AIXBT,-0.2128103299999997
APE,-0.05542305999999914
